,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9736286245286465,0.9849767303466794,0.6026826890374959,0.9923377878963947,0.34781124610453845,0.8874907072385152
1,0.9697938658297062,0.9902376937866212,0.6105051192075994,0.9950495056807995,0.3070666137849912,0.7506276361147562
2,0.971452459692955,0.991395202636719,0.628929725562772,0.9956446349620819,0.36288765762001274,0.5663081733385722
3,0.9715823024511338,0.9919968719482422,0.6303163380477812,0.9959518015384674,0.351597017608583,0.46138291120529173
4,0.9716842509806156,0.9841576919555663,0.6001432115867915,0.9919367969036103,0.3299083274061559,0.4670297439893087
5,0.9686581030488014,0.9937061538696286,0.5856663711747397,0.9968367978930474,0.22511268574744464,0.4192312423388163
6,0.9726473584771156,0.9924655151367187,0.652335794913735,0.9961808972060681,0.36502274256199596,0.41681137402852375
7,0.9732333436608315,0.9719393005371094,0.540114117669148,0.9856530733406543,0.18977710681501775,0.458624841372172
8,0.9717787742614746,0.9897776489257814,0.6265208665376021,0.9948280431330204,0.365332102868706,0.4861299212773641
9,0.9676115341484547,0.9933850631713869,0.6608984144597734,0.9966637700796127,0.3980739705264568,0.44455302158991494
10,0.9729869998991489,0.9906686172485353,0.6300474641588785,0.9952604152262211,0.4148448212072253,0.433100106716156
11,0.9690325178205967,0.991233169555664,0.6589518735192346,0.9955575190484524,0.4495881186798215,0.4393112850189209
12,0.9747337087988853,0.9945522918701173,0.6209994536024017,0.9972582399845124,0.2681341602932662,0.4160134800275167
13,0.9647863686084748,0.9897203979492186,0.6413038324691109,0.9947872884571552,0.39038956109434364,0.45329548438390094
14,0.9723220586776733,0.9923216476440426,0.632530111936226,0.9961260087788105,0.34061860386282206,0.4958641481399536
15,0.9679059572517872,0.9928140640258791,0.6401815833144071,0.9963729232549667,0.3719824829371646,0.4278732848167419
16,0.9703723981976509,0.992400695800781,0.6595279320361144,0.9961654134094715,0.45247530452907087,0.4353168845176697
17,0.9649668142199517,0.992269416809082,0.6963020785607378,0.9960766479372978,0.5108546774834395,0.4154941391944885
18,0.9712763197720051,0.991160224914551,0.6204959638266596,0.9955260567367077,0.3390320723876357,0.4670136475563049
19,0.974594185501337,0.9943240203857424,0.7204443407993402,0.9971338830888271,0.3846940606832504,0.4207883286476135
20,0.972825238853693,0.9943790054321291,0.6328107513635377,0.9971683599054814,0.32109322492033243,0.4575291268030802
21,0.9707241840660572,0.9946396179199215,0.6545013339174421,0.9973029412329197,0.3740324223414063,0.4204744561513265
22,0.9703467033803463,0.9942809677124023,0.6119462854791219,0.9971253469586372,0.2603406086564064,0.46219247102737426
23,0.9680710904300213,0.9935419616699219,0.6944798790688325,0.9967376857995986,0.489535453543067,0.43760746240615844
24,0.9652168840169907,0.9944513397216799,0.6856600429268657,0.9972058743238449,0.46885286904871465,0.43179644107818604
25,0.9637021966278553,0.9937648544311521,0.7078031954125122,0.9968534551560879,0.5467664141207933,0.4325913198788961
26,0.9734379969537258,0.9941653976440434,0.6376361465628441,0.9970555663108825,0.3460065143415704,0.4773154449462891
27,0.9693125620484352,0.9932042312622068,0.6628580970336098,0.9965725429356098,0.4393277671188116,0.531483039855957
28,0.9726231522858143,0.9912319335937502,0.6178322071280041,0.9955657497048378,0.3524291719775647,0.4909546685218811
29,0.9718323931097984,0.9940578613281253,0.6456691893830634,0.9970074318349361,0.35512617211788894,0.5052186942100525
30,0.9666169226169586,0.9880107955932618,0.6452401025365189,0.993888545036316,0.45965893007814884,0.5647615257898967
31,0.9730508714914322,0.991543037414551,0.6280629119823131,0.9957078881561756,0.37582081570290027,0.5206850576400757
32,0.9658457316458225,0.9903135299682617,0.6655674044877229,0.9950987085700035,0.4635670341551304,0.529329248269399
33,0.9649021662771702,0.9903314056396484,0.6524644638349535,0.9950906276702881,0.41948659233748914,0.5858626580238342
34,0.968100456893444,0.9929381027221679,0.6508538898432227,0.9964349202811718,0.4040755317546427,0.5313956928253174
35,0.9694944858551026,0.9924707107543945,0.6166520097789933,0.9962082475423812,0.30149541031569244,0.5796112895011902
36,0.9635919906198979,0.9848569793701174,0.6255788623038822,0.9922799073159695,0.4139440838247538,0.5443490878740946
37,0.9700038656592369,0.9924205780029295,0.6277151107730757,0.9961628057062626,0.3559912409633398,0.5740695802370707
38,0.9673275388777256,0.9877571640014651,0.6385552209953376,0.9937806338071823,0.40326475314795973,0.5331870738665263
39,0.9724935419857502,0.989881774902344,0.5848805556404804,0.9948563762009144,0.27460204797098414,0.5380038928985595
40,0.9718279123306275,0.9922185974121092,0.6151049183249204,0.996067038923502,0.32007514256983993,0.5401506614685059
41,0.970993285626173,0.9932550354003908,0.5474197043478198,0.9966118074953556,0.1258263126248494,0.525981392065684
42,0.9729771032929421,0.9922054443359375,0.6262420946094591,0.9960553109645843,0.29259953952860085,0.5916901024182638
43,0.9645786054432393,0.988557716369629,0.6358924508532613,0.9941910520195961,0.4080193120986223,0.5375888848304748
44,0.9700702771544456,0.9898362426757812,0.6238929287098228,0.994853139668703,0.35679397024214266,0.5550561889012655
45,0.9752209715545177,0.9945647430419923,0.5967537947364948,0.9972655780613422,0.22258292017504572,0.5718914167086283
46,0.972444263100624,0.9913602676391597,0.6012957572984854,0.9956266470253468,0.29271966889500617,0.5312986501057942
47,0.9712626866996288,0.9883168869018555,0.6057191295385432,0.9940789639949799,0.32877924806962255,0.5879555177688599
48,0.9672606632113456,0.9909147949218747,0.5988035482591121,0.9954180538654327,0.24808146456489338,0.5854979300498963
49,0.9704207092523575,0.9921360626220705,0.6284163945350649,0.9960332728922368,0.3489982297644019,0.5988015429178873
50,0.9703273639082909,0.9932922286987308,0.6317401379381318,0.9966199614107609,0.33626689510419966,0.5664004214604695
51,0.97320766299963,0.9912425308227542,0.588110848235215,0.9955670222640037,0.24782025963068008,0.6708723815282186
