,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.980775061994791,0.9543217239379882,0.5049655849863317,0.9764424778521061,0.1130055572866695,0.9045089753468831
1,0.9782388895750046,0.990186622619629,0.5921462748117019,0.9950338736176491,0.3420637007802725,0.745033148129781
2,0.9786366701126099,0.9939636459350586,0.6049576593230428,0.9969570271670818,0.34579406381235456,0.518405958811442
3,0.9800960160791874,0.9949025878906251,0.5513689797273835,0.9974413894116878,0.1498310286551714,0.4210587517420451
4,0.9812860079109669,0.9932636795043942,0.6513973301463286,0.9966039635241032,0.44057508558034897,0.3961709308624268
5,0.978513004630804,0.9950297546386718,0.620756205782265,0.9975015707314014,0.33931763358414174,0.3927345871925354
6,0.9792530745267868,0.9946840744018554,0.577172027206847,0.997325561195612,0.22619054093956947,0.4077390329043071
7,0.982576222717762,0.9940942459106441,0.5947938189932767,0.9970173351466656,0.2552814522758126,0.3857532787322998
8,0.9823687888681889,0.9947654953002927,0.5972301890683902,0.9973628222942352,0.2652385696768761,0.39507776021957397
9,0.9782069846987724,0.9954848556518554,0.6414147525516201,0.9977304935455322,0.3707141686230898,0.3934225336710612
10,0.9779296807944775,0.9951947555541991,0.6463745806547562,0.9975772738456726,0.39186382927000524,0.3727923711140951
11,0.9827025450766087,0.9960057601928713,0.580196624402852,0.9979935444891452,0.2273092655465007,0.4411348605155945
12,0.9781385771930218,0.9939542846679685,0.6195150561790097,0.9969543173909188,0.3790258163935505,0.46695014635721843
13,0.9784537717700005,0.9908010482788085,0.577633115124626,0.9953217789530754,0.2918668534664903,0.45972025871276856
14,0.978740119934082,0.995695816040039,0.6077064795292731,0.9978389620780945,0.30403121542185546,0.4135719895362854
15,0.9785458393394947,0.9930431137084961,0.5862199932257177,0.9964935332536697,0.31036202190443873,0.4434298801422119
16,0.9820017218589783,0.9962306289672849,0.6580611676710901,0.9981056809425354,0.42190441451966765,0.4511109471321106
17,0.9796543292701244,0.9918744354248045,0.5769010351979095,0.9959010228514671,0.2216127026185859,0.4336504133542379
18,0.9831312976777553,0.9949673690795903,0.563331935270927,0.9974624626338482,0.21322056679055096,0.4066307242711385
19,0.9821984268724918,0.9961866531372076,0.643821540835235,0.9980851612985134,0.3641137467697263,0.43476669311523436
20,0.9839401535689831,0.9952079315185545,0.6049009450062628,0.9975899964570999,0.1833102029748261,0.42357579072316487
21,0.9784970492124557,0.9922302627563473,0.5991850672269102,0.9960789568722248,0.2964118627947755,0.4534544356664022
22,0.9789820447564125,0.9939373092651367,0.592496171890982,0.9969490803778172,0.29658631030470134,0.4463652539253235
23,0.9783033557236195,0.9938557739257812,0.598553467319596,0.9969016283750534,0.3091881643980742,0.4644317054748535
24,0.9783165797591209,0.9960070571899415,0.6298772882229733,0.9979952976107598,0.3510744861327112,0.44322744607925413
25,0.983547429740429,0.9916067504882813,0.5893294298341425,0.9957207143306732,0.19092722423374653,0.5016499384244283
