,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9779962450265884,0.9907154393051609,0.6276026920453289,0.995296839872996,0.2965640696386496,0.8918570566177368
1,0.9776971260706584,0.9946484606193774,0.6635452313735243,0.9973017036914825,0.3393154889345169,0.7648279976844787
2,0.9784137845039368,0.9956620538884943,0.6357359870427811,0.9978192667166392,0.23375428629418213,0.6060809826850891
3,0.9753405332565308,0.995283466685902,0.6843502860945079,0.9976240148146948,0.37510598873098694,0.4814210081100464
4,0.975946178038915,0.9961541794285631,0.7002820636936328,0.9980654835700988,0.35560375526547433,0.4292595179875692
5,0.9774296085039774,0.9959000040690108,0.6416883846870983,0.9979397584994634,0.28681196433802447,0.4457846188545227
6,0.9759101738532384,0.995344388094815,0.6589876187026286,0.9976576079924901,0.29728649035096166,0.41480234225591023
7,0.9752840161323547,0.9948483304110443,0.6830947580303632,0.9974019378423691,0.38253084346652033,0.4331244341532389
8,0.9751956899960835,0.9952598525538592,0.6815702001086991,0.9976131002108256,0.3535482197999954,0.43042235294977826
9,0.9754808793465296,0.9958205270478221,0.6962445728688706,0.9978959510723749,0.33001936276753746,0.4083064516385396
10,0.9759946246941884,0.9959188972241954,0.6926197109131794,0.9979462027549744,0.327980521072944,0.427300451596578
11,0.9762817621231079,0.9961603670987214,0.6792924240427588,0.9980699489514033,0.2945676423609257,0.42849069436391196
12,0.9753319541613261,0.9945209248860676,0.6691063059538912,0.9972373535235722,0.31455768073598545,0.4580743527412415
13,0.9755433390537898,0.9953282479950876,0.683302074393388,0.9976466576258342,0.31506800229350723,0.47026568253835044
14,0.9756435910860698,0.9958596043442232,0.6779092885561221,0.9979166845480602,0.31739398936430613,0.4385956883430481
15,0.9762832065423329,0.9957094486120975,0.6776471873232024,0.9978403250376383,0.3055805469552676,0.44932878414789834
16,0.976415201028188,0.9957791997736152,0.6687428407026448,0.9978773335615794,0.2775474580625693,0.47538021246592205
17,0.9742913454771042,0.976497020374645,0.5585724202608594,0.9880044430494308,0.2197284127275149,0.4716988730430603
18,0.9759091953436534,0.9957040516246451,0.6797894056754306,0.9978377024332682,0.33203699191411334,0.4691590491930644
19,0.9752686063448588,0.9941546871300899,0.6601972794746145,0.9970531632502874,0.35570443520943323,0.450087198416392
20,0.9761868586142858,0.9956002835360439,0.6664224601029198,0.9977867871522903,0.288947735975186,0.4379611905415853
21,0.9754179765780767,0.9946485281279592,0.6728621374655945,0.997301364938418,0.36865898619095483,0.45210580746332807
22,0.9758940070867539,0.9949124737363869,0.6701697704947799,0.9974349459012349,0.30498182227214177,0.5193274076779684
23,0.9743908226490021,0.9829654651988634,0.5773829624875462,0.9913492312033971,0.26431902274489405,0.4920957787831624
24,0.9746301154295604,0.9943410515062738,0.6611373873751467,0.9971454004446666,0.3236351060370604,0.4676534525553385
25,0.9746907651424408,0.9918424506909921,0.6376493722333351,0.9958680917819341,0.280764959504207,0.5030610624949138
26,0.9757495850324631,0.9947270276618727,0.6721822973157576,0.9973411331574122,0.3447115848461787,0.4793018698692322
27,0.9752096513907115,0.9925656784520005,0.6339807236287732,0.9962440143028896,0.30890013873577116,0.46973374287287395
28,0.9757299681504568,0.9950470729018702,0.6616203213701927,0.9975050657987594,0.2876470518608888,0.4764104064305623
29,0.9750518083572388,0.9945890743371211,0.6663629969630186,0.9972739120324453,0.3360848005861044,0.4812812868754069
30,0.9757472972075144,0.9938210560191761,0.6419479425635441,0.9968808829784394,0.27270890548825266,0.5023617140452067
31,0.9746166328589122,0.9924006726814039,0.6433653995383775,0.9961613873640697,0.29022788976629577,0.4938919647534688
32,0.975556273261706,0.9942796196215082,0.6474148973622948,0.9971161007881164,0.2865619787325462,0.504114096959432
