,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9450751781463623,0.9745776306152344,0.650610898625928,0.9867779314517975,0.533961808681488,0.9417352311313152
1,0.9385277152061462,0.9829960906982421,0.7000032116149296,0.9912450253963471,0.6199439525604248,0.8571474768221379
2,0.9348612889647484,0.9907581207275392,0.7682263300333256,0.9952665835618972,0.726789017021656,0.6375274322926998
3,0.9350935354828834,0.9935541727701823,0.7977277349010421,0.9967159658670426,0.7744398608803749,0.505592031031847
4,0.9371624171733857,0.9936581115722657,0.7803829275970295,0.9967814594507217,0.716111546754837,0.477004487067461
5,0.9332370594143867,0.9933617574055988,0.8004984752403927,0.9966097190976143,0.76152074187994,0.4295138746500015
6,0.9315581023693085,0.9935461873372399,0.8226589548110341,0.9967049807310104,0.7925045400857925,0.4416358321905136
7,0.9312927395105361,0.9921042205810545,0.8008474864713827,0.9959532529115677,0.7804313957691192,0.4330485679209232
8,0.9322916969656945,0.9929475769042968,0.8037691775651595,0.9963924363255501,0.7739728078246116,0.44394958317279815
9,0.9304749220609665,0.9903159667968751,0.7757988554579627,0.9950198844075203,0.7475012674927711,0.461478228867054
10,0.9330542132258415,0.9905146026611327,0.7587536045186158,0.9951620981097221,0.681179016828537,0.4925177812576294
11,0.9329835295677185,0.9831664093017579,0.6925225003220574,0.9913698375225067,0.5848995037376881,0.49099382758140564
12,0.932023885846138,0.9833580006917317,0.7023269760186888,0.9914515599608421,0.6150922283530236,0.5167510792613029
13,0.9313990831375122,0.9722736480712895,0.6444175979311454,0.9856249526143074,0.5113763354718686,0.47055475115776063
14,0.9321227073669434,0.9914215474446613,0.7799161671271937,0.9956055417656898,0.7314865097403527,0.5457685984671116
15,0.9315394207835197,0.9919392852783204,0.790738377778608,0.9958835229277611,0.7554867103695869,0.5187884256243706
16,0.9349868774414063,0.9888769510904949,0.720560744188629,0.9943274527788162,0.6515921905636788,0.48715576604008676
17,0.9314746722579003,0.9875807017008464,0.7434426920304432,0.9936137735843659,0.7005602672696114,0.5362530328333378
18,0.9329799667000771,0.9927972462972006,0.7971103659564599,0.9963333144783973,0.7481600642204285,0.5177534744143486
19,0.9362979546189308,0.9930153157552084,0.77030136184536,0.9964501649141312,0.6859179884195328,0.5197969786822796
20,0.9348102375864983,0.9722814849853517,0.6202656213891854,0.9857080355286598,0.46604262143373487,0.49363343268632887
21,0.9315812602639199,0.9751959828694661,0.655450044562484,0.9872035995125771,0.5130828790366649,0.5181316651403904
22,0.9556798934936523,0.385315717569987,0.1994211428333022,0.5317545726895332,0.04432427706196904,0.6075301624834537
23,0.9322772055864335,0.9772651184082031,0.6676828949817377,0.988293407857418,0.5212701998651028,0.5492476254701615
24,0.9315738186240197,0.9908716786702474,0.7765863365857892,0.9953190669417381,0.7302789941430092,0.593538461625576
