,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9640862206617992,0.9406016642252604,0.49113330542746786,0.9689711898565292,0.0747354177137216,0.9170644365251064
1,0.9057203839222591,0.9742014363606769,0.545761640848133,0.984481331706047,0.1980266921610261,0.8226869210600853
2,0.8287908236185709,0.9961103922526041,0.576604198266106,0.9980488657951355,0.1720127457752824,0.6659235388040543
3,0.546395456790924,0.9963680623372393,0.6664115108527251,0.9981763790051142,0.40135511631766957,0.4672111690044403
4,0.6786312202612559,0.9946996256510414,0.5980757061293803,0.9973368833462397,0.2779134129794935,0.37747727930545805
5,0.6543350418408712,0.9955381978352865,0.594100783475281,0.9977600773175558,0.26684654590984186,0.3858198270201683
6,0.6777797857920329,0.9949741109212239,0.5891446300269277,0.9974744657675425,0.20491688606950145,0.38973321840167047
7,0.6368845711151759,0.9948452555338545,0.5955150117988383,0.9974106063445409,0.2923207588493824,0.41005615442991256
8,0.7849884817997614,0.9966911621093747,0.5480103344003125,0.9983417312304179,0.12527042175934183,0.3987974740564823
9,0.6444726626078288,0.9951099548339848,0.5975471858526352,0.9975433945655823,0.2514400284116467,0.38677085340023043
10,0.5485661129156748,0.9943512674967447,0.6436530442430619,0.9971587032079696,0.41702651729186374,0.4148795187473297
11,0.729641975959142,0.9967073160807295,0.5701206327727628,0.9983492890993754,0.15750058900254468,0.40937904417514803
12,0.5615311662356058,0.9952937723795574,0.6316552523861922,0.9976359277963638,0.3727880508483698,0.40928088426589965
13,0.7172527819871902,0.9966556803385415,0.5706376492239172,0.9983231623967489,0.17167883474224557,0.4187002547085285
14,0.6415886968374253,0.9954051411946614,0.5907463970898811,0.9976936976114908,0.2662894286836187,0.3861281558871269
15,0.6833455413579941,0.9967839762369789,0.5812435938534584,0.9983880013227463,0.21539228348992764,0.38946897611021997
16,0.62347165842851,0.9967240091959635,0.6029079785209492,0.9983572363853455,0.21973552318910758,0.41235134080052377
17,0.5574051966269811,0.9969209594726564,0.6266612418891525,0.9984560360511144,0.3194989902277788,0.42411123067140577
18,0.5560750275850296,0.9964103800455728,0.6241063883850729,0.9981987476348877,0.30903946682810784,0.3708177499473095
