,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9608837693929673,0.8977738071017793,0.49480125928461616,0.9437723845243454,0.16287485472857952,0.9579939089715481
1,0.9549365609884262,0.9526506669786242,0.5600930611476268,0.9747605919837952,0.3045161675661802,0.9168905392289162
2,0.9544289082288742,0.9754522060818142,0.6044799161907801,0.9873516112565994,0.3679781697690487,0.8018732905387879
3,0.9551023408770561,0.9913209788004561,0.675669031387575,0.9955779567360878,0.5435068055987358,0.5618401877582073
4,0.9521093592047691,0.9898994242350259,0.6927152659038378,0.9948238879442215,0.5888832345604896,0.4705712698400021
5,0.9552339017391205,0.9881173400878904,0.683981751176965,0.9939091816544533,0.5485151760280133,0.4316996708512306
6,0.9540383219718933,0.9910442216661239,0.712944918535374,0.995428591966629,0.6029748998582363,0.42136323228478434
7,0.9534032091498374,0.9923633287217882,0.6970552169249806,0.9961189493536949,0.5794859446585179,0.4043887689709663
8,0.9495383083820343,0.9909698452419707,0.7113406007020756,0.9953860476613045,0.614441879093647,0.42193253710865974
9,0.9514680981636048,0.9910531209309896,0.6882903181292609,0.9954391285777092,0.563913045823574,0.4125747248530388
10,0.9520095184445381,0.9904235263400606,0.6985425132134007,0.9950994089245796,0.5898122817277909,0.4753278762102127
11,0.9512677535414695,0.9865975223117402,0.668292841408396,0.9931139945983887,0.5296533346176148,0.462089853733778
12,0.9514473646879196,0.9901537475585936,0.6902094415508122,0.9949625343084335,0.5478367932140827,0.4451004110276699
13,0.9477815762162208,0.9792377505832244,0.6462384808081867,0.9892121016979217,0.47693233713507655,0.47352136075496676
14,0.9520764008164406,0.9893091786702474,0.6981728346844636,0.9945190697908401,0.5862967930734158,0.4742903269827366
15,0.9525068059563637,0.9838576914469399,0.6472752968637788,0.9916732370853424,0.49849763959646226,0.47035981342196465
16,0.9509100288152694,0.9882568308512372,0.6852585842475925,0.9939950853586197,0.5440750636160374,0.518236605077982
17,0.9493283316493034,0.9859272935655381,0.6619376595637169,0.9927847295999527,0.4826113022863865,0.47646819725632666
18,0.9554879546165467,0.9839402448866101,0.6483253767796777,0.991736127436161,0.46788894906640055,0.494705817848444
19,0.9489674940705299,0.9867128092447915,0.6639604415364218,0.9931916952133178,0.5473205626010895,0.5290560930967331
20,0.9466969206929207,0.9749296858045788,0.6160235483695857,0.9869661301374435,0.4207162193953991,0.636885154992342
21,0.9534877270460129,0.9898716464572482,0.6850989644380441,0.9948104217648506,0.575712576508522,0.6303245261311531
22,0.9540521964430809,0.9911113705105251,0.7007605540996191,0.9954710215330124,0.5719081565737725,0.5655842520296573
23,0.9530309796333313,0.9912799445258245,0.7005184978729114,0.9955566480755806,0.5697489857673645,0.5585927717387676
24,0.9587101355195046,0.9923962877061634,0.6797522007358106,0.9961302921175956,0.5218856237828732,0.5867435142397881
25,0.9596044227480889,0.9894037170410156,0.49479140674545913,0.994651374220848,0.0006758410170732531,0.7695504054427147
26,0.9651351511478424,0.9492187415228951,0.4748591046715096,0.970899099111557,0.000949729282183398,0.9872968100011349
27,0.9674814715981483,0.40662122599283845,0.2083795312412003,0.5548379309475422,0.03333511594682932,0.9852187260985374
28,0.9694932237267494,0.19823256259494354,0.10137965492448349,0.28652473585680127,0.025131296436302363,0.9826915934681892
29,0.9622472912073136,0.49515809631347646,0.2548127802513087,0.6497097194194794,0.040240495139732955,0.9823630101978779
30,0.9603104695677758,0.9896511450873483,0.49482557254367415,0.9947762116789818,0.0,0.9169901348650455
31,0.9488474279642105,0.9563786671956379,0.5629395419980139,0.9767547085881233,0.3076707053929567,0.7240580357611179
32,0.9602560549974442,0.9901536950005425,0.5214967194674622,0.995025098323822,0.09768063561059534,0.7070527963340283
33,0.9518734306097031,0.970545583089193,0.5844111360979393,0.984505471587181,0.34527295641601086,0.7722504571080208
34,0.9500351265072823,0.9661738416883681,0.5784459182382204,0.9822637423872947,0.34141379222273827,0.7578250899910927
35,0.9503501817584038,0.982162543402778,0.6346055384492083,0.9907755628228188,0.4632418006658554,0.678932087123394
