,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9775842805703481,0.9621275823683967,0.5338330483086623,0.9804348071416219,0.1826744688053926,0.9175572768847148
1,0.975895435611407,0.9899543122791109,0.6236148202546552,0.9949014355738958,0.3149699921409289,0.7742892686525981
2,0.9750324428081513,0.9910486973353796,0.6338907144459222,0.9954521417617798,0.34759938791394235,0.5674073712031047
3,0.9746235142151515,0.992380898611886,0.6540990781645927,0.9961497018734614,0.3586806647479534,0.46617162704467774
4,0.9746672530968984,0.9949948338099889,0.6935325150693362,0.9974750806887944,0.3996493458747864,0.4483543093999227
5,0.9750668754180273,0.9950339529854909,0.6773079868524412,0.9974966247876486,0.37045371855298675,0.43661511023839317
6,0.974311442176501,0.995745579310826,0.7109915501424282,0.9978561709324519,0.4387717418372631,0.4274979074796041
7,0.9741733431816101,0.9943424580891923,0.6837301939188776,0.9971445510784785,0.4188872660199801,0.4104471055666606
8,0.9734672059615453,0.9890498105003719,0.6245735015527996,0.9944388608137766,0.34035051241517067,0.4402143184343974
9,0.9736448347568512,0.9917435666038874,0.6530160930119023,0.9958190401395162,0.3864738779763381,0.42754348039627077
10,0.9737152069807052,0.9910471336728051,0.6401577688703755,0.995456333955129,0.36294265910983087,0.41496537446975706
11,0.9745159606138866,0.9948500322614399,0.6850693613216042,0.9974026302496592,0.3966444122294585,0.4350481923421224
12,0.9745129108428955,0.9949581124441966,0.688464619908386,0.9974549293518067,0.4343322217464447,0.43733573277791343
13,0.9739388674497604,0.9944827343168716,0.6884729043815057,0.9972130089998246,0.4138422578573227,0.42932289361953735
14,0.973394650220871,0.9933881341843379,0.6765636482932299,0.9966559986273448,0.4330789272983869,0.42497977972030637
15,0.9738460034132004,0.9911963428315665,0.6424399282015316,0.9955366025368373,0.34927873214085897,0.458246648311615
16,0.9732264697551727,0.9869377601260231,0.6109429941889643,0.9933402905861537,0.3333848444124063,0.4667443935076396
17,0.9742448697487514,0.9921063900902155,0.6457233596552464,0.9960045506556828,0.36072938044865926,0.41876251697540284
18,0.9736689607302348,0.9812680010114397,0.5760120840161577,0.9904678603013356,0.25787146935860317,0.451057124932607
19,0.9751517206430436,0.9953472101120723,0.677410192128031,0.9976542343695959,0.37112753428518774,0.4779194696744283
20,0.9736174404621124,0.99127337210519,0.6454811194297396,0.9955750147501627,0.38440380096435545,0.4231302833557129
21,0.9737354805072148,0.9883680914015991,0.6106971785192779,0.9941134373346965,0.3229559548199177,0.47607444047927855
22,0.9738688101371129,0.9915333702450705,0.6468172049835363,0.99570319155852,0.3764662524064382,0.4943693812688192
23,0.9736278543869654,0.9899181198846723,0.6346463790295959,0.9948800752560297,0.3677642414967219,0.5147520693143209
24,0.9740609844525655,0.9928399396623884,0.6575190326650054,0.9963768194119136,0.3818333476781845,0.5314716116587321
25,0.9740125755469005,0.9930115123930434,0.6621986939463651,0.9964631726344426,0.3923336791495482,0.4962057177225749
26,0.9755635499954224,0.9955709766206288,0.672507724540546,0.9977698703606923,0.3596019856631756,0.5189077019691467
27,0.9743168115615845,0.9911052900041851,0.6285633582030301,0.9954955955346425,0.33821535259485247,0.5177038455009461
28,0.9739263465007146,0.9903377278645832,0.6264726694786342,0.9951102018356324,0.3556601382791996,0.5097463631629944
29,0.9736224194367726,0.9893394223167784,0.6250919082083679,0.9945991893609365,0.3335495951275031,0.4915002449353536
30,0.9741190115610758,0.9930991370791482,0.662473457317719,0.996510390440623,0.37731411556402844,0.5531380033493042
31,0.9749836534261703,0.9948020397367932,0.6766141296046029,0.9973762899637222,0.391902943700552,0.45342097520828245
