,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8965212963521481,0.9613306579589848,0.5694578352308095,0.9795392259955407,0.2964048694819212,0.9394518576562405
1,0.8662481874227523,0.9703781585693363,0.6025591175417502,0.9844158791005612,0.36931371353566644,0.9086261883378028
2,0.8089618653059005,0.9744976806640621,0.6070525398367991,0.9867558911442756,0.3798312809318304,0.8839825943112374
3,0.7406603470444679,0.9587326812744141,0.5996739451766142,0.977844126522541,0.3641007901635021,0.8576303463429212
4,0.7040180586278438,0.9589759521484377,0.5970214154950302,0.9782202951610088,0.3936456684023142,0.8337218120694161
5,0.7446578212082386,0.9798357391357421,0.6327393788682598,0.9896142102777958,0.33194364355877043,0.793674636259675
6,0.5653807811439038,0.9888534545898435,0.6724828227744719,0.9943205624818802,0.5215246871113777,0.7300170715898275
7,0.5854614466428757,0.9848365478515625,0.6785263858354686,0.9921296887099743,0.5346595345530659,0.6760613773018121
8,0.6233659237623215,0.9743931274414065,0.6102697199657953,0.9867562502622604,0.3867911514826119,0.6303617976605892
9,0.44692241698503493,0.9892786102294926,0.6972847701134584,0.9945211112499237,0.5601617906242609,0.5958758398890496
10,0.4708812370896339,0.9896303100585934,0.6823016797227313,0.9946825049817563,0.5532074065878987,0.5797424372285604
11,0.4188478797674179,0.986320587158203,0.7124980434833643,0.9928005717694759,0.5712467686738819,0.4930006187409163
12,0.42934534698724747,0.9920478973388676,0.704089877134003,0.9959337577223778,0.5976241003721953,0.5124926198273897
13,0.4273149110376835,0.9878280181884767,0.7019767875616647,0.9937411844730377,0.5674692653119564,0.5156964011490345
14,0.456483793258667,0.9777162170410156,0.672119679975438,0.9884121507406235,0.5158344890922308,0.48721356987953185
15,0.3735263220965862,0.9894414825439453,0.717110919053655,0.994589938223362,0.6221754275262356,0.4627086464315653
16,0.4998902164399624,0.9852532653808593,0.6543128180664504,0.9924102760851383,0.4791012959554791,0.4875913705676794
17,0.34962391182780267,0.9931275329589843,0.7272949441648404,0.9964989796280861,0.6223625276237726,0.44253417700529096
18,0.5446683570742608,0.9843134460449219,0.6928198352005489,0.9918412744998932,0.42177072088234124,0.42397526651620865
19,0.4389821171760559,0.9892303314208982,0.6855530225048689,0.9944973975419998,0.5486058065667748,0.5174569427967072
20,0.39846583008766173,0.990373443603516,0.7016868487421799,0.9950673513114452,0.5804850270971655,0.4313226856291294
21,0.4955044075846672,0.9610944213867187,0.6452265243078529,0.9770683951675891,0.47378583080135284,0.5187074165791273
22,0.5933573506772518,0.9671388549804687,0.6078853781147003,0.9827960133552551,0.38888653460890055,0.48449453674256804
23,0.4900017730891705,0.9733533172607421,0.658268748565593,0.9855172917246818,0.5080531278159469,0.47036305218935015
24,0.445154133439064,0.989198501586914,0.6752958911289517,0.994465172290802,0.5180258210748434,0.5055941257625818
25,0.46425371915102004,0.9838313446044917,0.6666276066969006,0.9916918456554413,0.511430311948061,0.4937457796186209
26,0.46810685768723487,0.9884675445556642,0.6699695811065997,0.9941000677645206,0.5148384088650346,0.49064672701060774
27,0.45416895374655725,0.9880521545410155,0.6644161837175103,0.9938433811068534,0.5224198620766402,0.4416537068784237
28,0.4757159247994423,0.9904762573242187,0.7057139455765322,0.9951166719198227,0.4661170352250338,0.4385404620319605
29,0.3811905801296234,0.9900534667968754,0.712517401225283,0.9949097171425819,0.589219794422388,0.45617797151207923
30,0.5190369978547096,0.9797504577636721,0.6404135902846048,0.9895471826195716,0.461466171965003,0.4620856147259474
31,0.4713816702365875,0.981752029418945,0.6336422271837001,0.9906516999006272,0.42617773059755565,0.5061652421951294
32,0.37208175510168073,0.9910381622314454,0.7124731177259896,0.9954221993684769,0.5924251709133387,0.6004682879894971
