,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9601440215110779,0.9893192871093747,0.5616341663040879,0.9945987695455552,0.19712202426046133,0.934040347222359
1,0.9441214776039124,0.979218212890625,0.5464907772151333,0.9894160753488541,0.2327750228345394,0.9039251227532664
2,0.9353368669748306,0.9876738037109375,0.5794369068398363,0.9937492096424103,0.30690803669393063,0.8863754983871214
3,0.919795960187912,0.9883444946289065,0.5892551364938636,0.9940998309850693,0.3270599943399429,0.8710683761104461
4,0.8765532845258712,0.9937155395507813,0.6435722462308194,0.9968344461917877,0.4433896195888519,0.8542939570642287
5,0.9471796149015427,0.8988138305664062,0.4663909234419878,0.9460503327846527,0.07435664538294078,0.8315698042992623
6,0.9484661346673966,0.9444144531250003,0.48569850965689426,0.9712466192245484,0.06732320516370237,0.8115221269669072
7,0.846369743347168,0.9966293090820314,0.6866619940277967,0.9983071392774582,0.46799293868243697,0.779406552545486
8,0.8511420780420303,0.9876677490234376,0.5905372026523663,0.993751232624054,0.33962257459759715,0.7573440071075194
9,0.7977242195606231,0.9829889160156252,0.5739622858355886,0.9913616955280304,0.2969755568355322,0.7251405073750403
10,0.7943201541900635,0.9878176757812501,0.6003442233787243,0.9938364696502685,0.37136831641197204,0.7112422254777724
11,0.9017126935720444,0.9482446533203128,0.5014278326872792,0.973245052099228,0.11135909199714661,0.6776067260772951
12,0.7810414290428161,0.9820210327148439,0.5599760661694113,0.9908818036317826,0.25592594176530836,0.6134978386663621
13,0.5932827305793762,0.9964162109374999,0.6744225050642503,0.9981998842954636,0.46932626739144323,0.6257852831194478
14,0.8730182778835297,0.942253601074219,0.5021800943596137,0.9675360131263733,0.14151965404860675,0.5882711714313876
15,0.5786439853906632,0.9962975097656249,0.6746715024848327,0.9981387400627136,0.4600815320014954,0.5991661625523721
16,0.8339014834165573,0.9744788696289067,0.5347660555225189,0.9870021402835846,0.17428045876324177,0.5536468855796322
17,0.5320330250263214,0.9967254150390622,0.6605316688813907,0.9983565974235534,0.43990554511547086,0.5344017932491918
18,0.6647896802425385,0.9905204833984379,0.5969049661940182,0.9952184116840362,0.3269367764145136,0.4930189186526883
19,0.5514410299062729,0.9944713867187506,0.6429241776408766,0.9972177332639695,0.42644326880574224,0.5071502085654966
20,0.6427050817012787,0.996716906738281,0.6036175564577121,0.9983535146713257,0.25090188591741025,0.4692804928748838
21,0.5550582641363144,0.9968303710937498,0.6400167598717803,0.9984099978208542,0.3872800126671791,0.5148904354341568
22,0.5298181533813476,0.9944047241210943,0.6628827978547916,0.9971815198659897,0.4592607948184013,0.45841254995715236
23,0.5613378465175629,0.9952428100585935,0.6412195415941412,0.9976076370477677,0.3818378594517708,0.49928812326923494
24,0.8384456491470337,0.9965842285156249,0.526601902200535,0.9982881945371628,0.06736606910824776,0.5182865638886729
25,0.7429011541604996,0.9845972045898439,0.5654963449436634,0.9922039091587067,0.25393227182328704,0.5317561330333833
26,0.7687059968709946,0.9792992919921873,0.5547513814139227,0.9894611257314682,0.24521340250968934,0.5360002286972538
27,0.5502984696626663,0.9952285766601564,0.6447164617657277,0.9975995522737503,0.3814645272493362,0.5305338824948956
28,0.6668282753229141,0.9964765380859376,0.5865519462699356,0.9982330965995788,0.2103167246375233,0.5671855857295375
29,0.8272329425811767,0.9787309082031246,0.53491663291993,0.9891923654079438,0.1827574110031128,0.5444576836401417
30,0.8233935683965683,0.9959598022460938,0.5399341859254022,0.9979742765426636,0.10835517630912364,0.5342435932928516
31,0.7145271289348603,0.9956195678710942,0.5842756228635869,0.9977952831983566,0.19852351394947618,0.5512848815610332
32,0.7620200204849243,0.9889031616210936,0.5625175672308731,0.9943895566463471,0.21184195660054683,0.5347308058892527
33,0.7057563084363937,0.9931297485351566,0.5776584694836266,0.9965436494350434,0.2770832349359989,0.5790166439548615
34,0.6006160163879395,0.9946657836914063,0.6235047671516282,0.9973179507255554,0.34476379230618476,0.5744597819543654
35,0.7711581259965896,0.9853589843749997,0.5575155997245552,0.9925940382480621,0.2234889627620578,0.5892246865457104
36,0.7216950106620789,0.9886104980468753,0.5751922936723091,0.994247424006462,0.26504447057843206,0.565844581588622
37,0.7773416149616241,0.9902844482421875,0.5628636935050116,0.9951028335094452,0.22855881452560425,0.5463929145566879
