,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9157947331666947,0.952014468722873,0.5173736431459006,0.9751008585095405,0.15391435880834858,0.9064466027418773
1,0.8939091046651204,0.9522710571289065,0.5170051714459868,0.9753194878498713,0.14076817768315475,0.8386780170599619
2,0.7896515111128489,0.9783341403537326,0.5760133184021277,0.9889309565226237,0.28219042140990497,0.7880506241321563
3,0.7796568607290586,0.9809288194444448,0.5839846335961213,0.9902804200847943,0.2982499098405242,0.7217354214191437
4,0.551323527097702,0.9916058892144094,0.6624737682139744,0.9957530866066615,0.4354202541212241,0.678504325946172
5,0.6304263278841973,0.994112182617187,0.6753538983689932,0.9970298493901889,0.44839433481295904,0.6393787483374278
6,0.5851221124331156,0.991056616889106,0.6639968578411064,0.995471810301145,0.4433411541084448,0.5972488669554392
7,0.420197020471096,0.9950585327148436,0.7254111343875689,0.9975078950325648,0.5087232471754154,0.5499702866872151
8,0.607336783905824,0.9879669189453122,0.6269502685634346,0.9938696200648943,0.3860360562801361,0.5206574022769928
9,0.559565718472004,0.9896985778808598,0.6436773294970869,0.9947861899932225,0.42416588266690575,0.4912252608935038
10,0.5592229122916857,0.994644751654731,0.6803100183843871,0.9972987944881121,0.39977604486048224,0.49765029350916545
11,0.796634782354037,0.9915960015190969,0.6609488755521404,0.9957433233658473,0.4483741298317909,0.4617796186606089
12,0.8286948929230372,0.9876435648600258,0.6217637576670748,0.9937371835112572,0.3800064833213886,0.47605219880739846
13,0.4383784075578054,0.9941478169759111,0.6927423874613642,0.9970476150512695,0.48921096498767536,0.49592060208320615
14,0.5474195887645086,0.9894375915527345,0.6511220381647147,0.9946373835206032,0.42433796897530557,0.47780229806900026
15,0.6233168269197146,0.9954087965223528,0.6972456945953925,0.9976832429567973,0.4392292940368255,0.47448424061139427
16,0.3878118599454562,0.9956078932020404,0.7256509281517278,0.9977855667471885,0.533661208798488,0.47881951491038005
17,0.4020487685998281,0.9955695631239149,0.7044996325963948,0.9977663030227025,0.44086759152511756,0.489287961324056
18,0.48194298992554346,0.9925771789550786,0.6686145466730004,0.9962527920802434,0.4517262361943722,0.4835746995608012
19,0.38392534106969833,0.9957341172960067,0.7205151366763931,0.9978507240613301,0.4930029318978389,0.5076374888420105
20,0.38455145408709845,0.9951986558702258,0.7116573489877396,0.9975761006275813,0.5167979065328836,0.44095254023869834
21,0.5103584264715513,0.989888939751519,0.6585363859464891,0.9948546464244524,0.4145260671774546,0.4528428268432617
22,0.4149053489168485,0.9945374348958328,0.7175404918379461,0.9972392007708549,0.5241587944328785,0.4775498616695404
23,0.6782035772999128,0.9953175896538633,0.5702146493332837,0.9976482346653939,0.17623518894736964,0.49524064381917315
24,0.6425706893205643,0.9814889322916663,0.5950725664294706,0.9905721798539162,0.32997127349177996,0.46089895327885944
25,0.42788429409265516,0.9932898186577696,0.6923018042612848,0.9965988745292028,0.4845003798604012,0.453622407913208
26,0.4606356347600619,0.9944712727864586,0.6697628807563775,0.9972074235479037,0.3730430040508509,0.4499280790487925
27,0.3949872300028801,0.9953397013346355,0.7023688603354035,0.997648815313975,0.46017881743609906,0.49713383078575135
28,0.5178679977854093,0.9911821729871962,0.6598299118293729,0.9955296998222669,0.41585053205490113,0.48064166903495786
29,0.7496848295132319,0.9520170830620658,0.5445477258335205,0.9735820472240448,0.23319535370295247,0.5167122844854991
30,0.4753386676311493,0.9948367818196615,0.6573353463564513,0.9973864063620568,0.3945872124284506,0.5286434996128082
31,0.5130995288491249,0.9903176574707029,0.6501856585928728,0.9950999334454537,0.40906827797492346,0.5485611061255137
32,0.4029246394832929,0.9942091810438366,0.7043037857404408,0.9970748156309128,0.4863908734172583,0.5068441295623779
33,0.6263793130715688,0.9844998575846355,0.6032139736486066,0.9921179364124934,0.3182612930734952,0.5709081443150839
34,0.6341966206828753,0.9823754035101994,0.5980185219489978,0.9910339668393136,0.3200007448593775,0.5433350098133087
