,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.7356891460716725,0.9830092817034041,0.6974722791849539,0.9912199847400188,0.6027477093040943,0.9232135272795154
1,0.6208478830754757,0.9893305140904018,0.7708952862329874,0.9944975540041924,0.7353885889053344,0.8647202045686784
2,0.5236627988517284,0.9913981650216244,0.789046565168085,0.9955847755074501,0.7509189136326313,0.8122441114917878
3,0.43126964569091797,0.9921016257149835,0.8016006602898719,0.9959464423358441,0.7725031837821007,0.7584896702920237
4,0.3662944369018078,0.9937693699428015,0.7917953180597397,0.9968371964991093,0.7420053869485855,0.7006108407051332
5,0.34509229436516764,0.9915233699253623,0.7889729779005268,0.9956563077867031,0.7593413904309273,0.6371175093035544
6,0.2425559677183628,0.9945187486921038,0.8171047873445325,0.997215011715889,0.7840696416795254,0.5882196291800468
7,0.3573289953172207,0.9913106907435821,0.7138102045331653,0.9955986201763153,0.5854910846799612,0.5678490504141777
8,0.2195317879319191,0.9942270159040174,0.8221335612783933,0.9970604903995991,0.7947723440825939,0.5381410429554601
9,0.26794701591134074,0.9926028529575894,0.7587469744500502,0.9962470583617687,0.7009012922644615,0.5303636523985094
10,0.3079217955470085,0.9905244707380023,0.7469473543864596,0.9951727122068406,0.6968175746500492,0.47837112795922065
11,0.2456659235060215,0.9918926086425781,0.7990130741340574,0.9958375610411168,0.7787150926887989,0.49400765165205923
12,0.40441333279013636,0.9817062072753906,0.6953047649521753,0.990599051862955,0.5916057720780372,0.44057127852593697
13,0.19220504760742188,0.9938211931501117,0.8217867158064474,0.996846929192543,0.8034832961857319,0.4476330968641466
14,0.24114686772227287,0.991528455461775,0.7926617453441966,0.9956686906516552,0.757410041987896,0.4951251502959959
15,0.273497873544693,0.9928010450090683,0.7342803101902475,0.9963563971221447,0.6357318364083767,0.4675468191023796
16,0.2479248411953449,0.9936099199567524,0.7727105972218749,0.9967630006372928,0.686352475732565,0.46841792868029686
17,0.19034000113606453,0.9944797515869144,0.8133437507196188,0.997195640206337,0.779945233464241,0.4617950316398374
18,0.21987940073013307,0.9928952375139508,0.7997094594275467,0.9963811360299587,0.7711007565259933,0.4680216666190855
19,0.4813842736184597,0.987699704851423,0.6225637749604283,0.993772528320551,0.4441448226571083,0.47370791742878576
20,0.17042795643210412,0.9949190826416018,0.8260793425805483,0.9974178992211818,0.7999479524791241,0.4677934092860068
21,0.24595249593257903,0.9933627144949778,0.7619970240199463,0.9966358326375484,0.6788640335202217,0.4821222612934728
22,0.25603185668587686,0.9919016898018975,0.7643329296402157,0.9958828985691071,0.6889199908822775,0.5095070738946238
23,0.232155005633831,0.9921567731584824,0.7902285279423941,0.995997852832079,0.7408929470926523,0.49484607904188094
24,0.17442477121949196,0.9947542964390343,0.8250432352013028,0.997333463281393,0.7882807061076165,0.5417708396911621
25,0.2631480857729912,0.9911485268729073,0.7801554400014008,0.9954569146037102,0.7485053770244121,0.5027740866907181
26,0.2519774496555328,0.9910113917759491,0.7841159513227804,0.9954107157886029,0.7269621636718512,0.535649811452435
27,0.19223113358020782,0.9944873134068082,0.8161078904011705,0.9972028665244579,0.7506433915346861,0.5172819783610683
28,0.21455872058868408,0.9927916782924108,0.8062865905743217,0.99632683172822,0.7677369296550751,0.4634635917602047
29,0.3349002286791801,0.9842890712193079,0.7332710094743046,0.9918971963226795,0.6324351327493787,0.5410819122868199
30,0.28325524404644964,0.9886275002615793,0.7594532731914901,0.9941598072648048,0.6989511791616678,0.535145067784094
31,0.19061917439103127,0.9942423597063341,0.813278315564208,0.9970748983323574,0.7564208716154098,0.5377350872562777
32,0.29761889949440956,0.9893879002162388,0.7608116287637011,0.9945579886436462,0.7029129207134247,0.5554702962598493
33,0.18399190232157708,0.9940134669712608,0.831076240411807,0.9969460487365722,0.7981793142855167,0.5513324037674935
34,0.2738808512687683,0.9916629202706471,0.761246185009192,0.9957601673901081,0.6871066883206367,0.5729100069692058
35,0.2725089557468891,0.9896131940569198,0.770210160717961,0.9946789614856243,0.7166667804121971,0.5751236488742213
