,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8815468949931008,0.9834190063476563,0.5667429910159644,0.9914285400084086,0.2737061887979507,0.8675604298196989
1,0.8073604324034283,0.9936201259068083,0.630973122980987,0.99678065265928,0.43646483857716833,0.7631208354029162
2,0.7520589338881629,0.9930123203822546,0.6186823398876362,0.9964592784643174,0.43568915825869353,0.6939877674497407
3,0.7278126439877919,0.9957646658761159,0.6417976307511033,0.9978716152054923,0.43984465448717985,0.6390789911664766
4,0.6176702793155397,0.9961789812360495,0.6897426740710643,0.9980785919087274,0.5302256367036274,0.6105536526647107
5,0.5835694364139012,0.9936046752929684,0.6511615407416879,0.9967705390283039,0.4674341231584549,0.569513895182774
6,0.5161688706704548,0.9960189906529022,0.6791246049372461,0.9979989285979952,0.5040454763320408,0.5181986434706326
7,0.49445996412209103,0.9947484566824774,0.6831114129424379,0.9973549770457404,0.5633528920156615,0.5157386068640084
8,0.4899085087435586,0.9955035138811382,0.6874282049825009,0.9977363467216491,0.5584038746676274,0.4917490186362431
9,0.49521070846489496,0.995921212332589,0.6787482445453767,0.9979485839605331,0.514152436756662,0.4716191797420896
10,0.5597019527639662,0.9953462785993303,0.6409755683505383,0.997659370303154,0.4182761670871904,0.43523841561942267
11,0.4177497088909149,0.996285949707031,0.7125052920458541,0.9981321692466736,0.5800051905746971,0.46032169358483677
12,0.5412906097514288,0.9965123203822545,0.654904002797536,0.9982478111982346,0.4452599048148841,0.4326203971073545
13,0.493844113605363,0.9946962018694194,0.6715636211827486,0.9973205340760095,0.5233757407537528,0.44964945480741303
14,0.5379522621631623,0.9936039515904018,0.6388404874995656,0.9967596807650158,0.44936125270490135,0.437654762432493
15,0.6321972936391831,0.9909638846261164,0.6023103756933419,0.9954022032873971,0.377284537255764,0.43922495143166906
16,0.5797091769320625,0.9916651960100447,0.6235664953862814,0.9957923591136932,0.43011408863323075,0.4518718148099965
17,0.49012636755193983,0.9965056937081471,0.6690662325650563,0.9982455270630973,0.45216063814503804,0.5056194034116022
18,0.5265694967338017,0.99603462437221,0.6456462800599169,0.99800842830113,0.4342068725930793,0.47207530120323443
19,0.5641864670174462,0.9940681849888392,0.6329546548591588,0.9970090691532407,0.40342522158420513,0.45511227147332556
20,0.8546837304319654,0.9713165806361608,0.5226040886358528,0.9853543511458805,0.15441515621330057,0.5088020078067121
21,0.590869602560997,0.9952367553710939,0.6209967710841253,0.9976067726101194,0.38196248980239034,0.4672732353210449
22,0.5454580996717725,0.9964432111467634,0.6374660270915044,0.9982147310461317,0.4076842681637832,0.48097987832694217
23,0.5250135217394147,0.9958578229631692,0.6603863053525383,0.9979168031896863,0.4342872423252889,0.45199809526575024
24,0.5935814900057657,0.9944380667550217,0.6261097479192923,0.9972037804978234,0.3936263907168593,0.48705376879922274
25,0.6964127387319292,0.9914304112025669,0.5832071028746,0.9956827840634754,0.3088727972337178,0.46663338398111276
26,0.5708736781563077,0.9950511387416293,0.634056079558262,0.9975040222917284,0.39576491761420457,0.4927167452614883
