,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9273634627461433,0.9879353027343749,0.5983668000971033,0.993872273961703,0.30006104170461184,0.9302992975711822
1,0.9038417518138886,0.973582200792101,0.5625620396629846,0.9864806344111761,0.25646121632307767,0.892352336247762
2,0.867876011133194,0.9925802544487848,0.6673896086291523,0.996245451271534,0.41678798707822956,0.8685110052426656
3,0.8490760962168376,0.9802988993326823,0.5999486683375637,0.9899138232072194,0.3316602314511935,0.8518352683385213
4,0.7611130475997925,0.9925690748426653,0.6726205646611246,0.9962401593724887,0.45973989814519883,0.8206549898783366
5,0.7738511274258296,0.9875181410047736,0.6230682090388271,0.993660818040371,0.39436322848002114,0.7857793593406677
6,0.7024640848239263,0.9960676642523869,0.7245858319470097,0.9980185553431511,0.5101296146710713,0.7348774043718974
7,0.6577619870503744,0.9943647901746961,0.6831328076737725,0.9971572195490201,0.4624827915181716,0.6812659720579783
8,0.6112063467502594,0.9893548651801216,0.6498120152532346,0.9946049138903618,0.43253991355498633,0.6584751975536346
9,0.7786694437265396,0.968359334309896,0.5493590817528772,0.9837506984670957,0.247650629033645,0.632992297410965
10,0.521737187107404,0.9960004408094618,0.6915762384496132,0.9979872410496076,0.445827833438913,0.5414978969097137
11,0.47276177306969963,0.9966148851182729,0.6863741556113969,0.9982992356022199,0.4630926745633284,0.5637636737028757
12,0.8210151836276054,0.9932910529242618,0.6642035494243644,0.9966162984569867,0.43495064253608384,0.5450948143005371
13,0.4348475784063339,0.9955869174533422,0.6877486616178505,0.9977788344025612,0.46853441790056727,0.5345983219146728
14,0.37371246914068856,0.995687076144748,0.7246242073973892,0.9978259474039077,0.5741980822136005,0.47620139996210736
15,0.35168687204519905,0.9963922695583762,0.7404604141481818,0.9981831893324852,0.5848059566070636,0.48111514290173846
16,0.39162851770718893,0.9964243503146702,0.7332191113146248,0.9982000976800919,0.55221732010444,0.5027161375681559
17,0.46739693482716876,0.9938793301052515,0.6878027220443403,0.9969096859296163,0.503901976471146,0.463329328695933
18,0.644525927801927,0.9956449822319879,0.5947265717704139,0.9978136728207271,0.1815366090585788,0.4855812748273214
19,0.473601799706618,0.9964604593912765,0.6802561567035356,0.9982209111253421,0.35909615699201825,0.4704768753051758
20,0.5768751497069995,0.9904684346516927,0.6463380822919138,0.9951726540923118,0.45651853680610655,0.5295784278710683
21,0.405521951119105,0.9946468065049916,0.7126120418042399,0.9972969889640808,0.5464784602324168,0.4503825847307841
22,0.3450804183880488,0.9964660983615452,0.7401651612368065,0.9982211649417877,0.5325610727071762,0.49830055356025693
23,0.4762667442361514,0.9924961547851565,0.6735507819509787,0.9962119445204735,0.46837438034514584,0.4818745160102844
24,0.433845608929793,0.9934683668348526,0.704402954636407,0.9965935389200846,0.5440828333298365,0.4660780386130015
25,0.42959268589814503,0.99565148586697,0.6996353475708228,0.9978092456857364,0.4413352306932211,0.5222487155596415
26,0.45942870030800503,0.994591491699219,0.6906481509134055,0.9972712993621826,0.42980399218698345,0.487885658343633
27,0.3816839501261711,0.9957713758680558,0.7177114137064412,0.9978690207004547,0.5010786160826683,0.4872827466328939
28,0.3864876240491867,0.9958455674913194,0.7156234154997738,0.9979047879576683,0.4766890996446212,0.5914323246479034
29,0.4259899576505025,0.9948257480197485,0.6945216980128739,0.9973912760615349,0.4793325380732616,0.5243636345863343
30,0.45437140464782716,0.9949519890679251,0.6854473833456931,0.997453776995341,0.35524072920282684,0.5115333342552185
31,0.424681460360686,0.994663814968533,0.6955178322224544,0.9973065565029781,0.48645179606974126,0.5444222807884216
32,0.4057009592652321,0.9963383246527783,0.6913136041996109,0.9981593519449234,0.41350126651426156,0.6184082555770875
33,0.5320075015227,0.9960831129286024,0.6451773909852029,0.9980310584108035,0.2611861571747189,0.574223511616389
34,0.5160882423321406,0.9921867540147568,0.6476649233787842,0.9960525736212731,0.35812082203725976,0.5543131629625956
35,0.5807361250122388,0.9923001980251734,0.6179548148402417,0.9961049184203148,0.2796758030580046,0.5115602544943492
36,0.5253110468387604,0.9926323479546445,0.6486648622537771,0.9962764531373978,0.3415852290733407,0.6212767422199249
37,0.4645486841599146,0.9947011583116319,0.6681379025470268,0.9973293344179789,0.4070984120170275,0.5837663555145264
