,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.6544287443161011,0.9944834261807525,0.5951442555907811,0.9972250893712044,0.17587344534695148,0.7532634034752845
1,0.611499446630478,0.9954135853160511,0.6130759041348316,0.9976961642503739,0.21349735129624606,0.4345761775970459
2,0.5008707046508789,0.9947238714044744,0.6521382210169832,0.9973460406064987,0.37971327677369116,0.38912912756204604
3,0.523257651925087,0.9937115818370474,0.6385552984439166,0.9968325048685074,0.3492703475058079,0.39605454802513124
4,0.4599750801920891,0.9954608944979577,0.6675623014911788,0.9977169603109359,0.39161215648055075,0.36994215548038484
5,0.47059095054864886,0.9961513276533648,0.6646032461782175,0.9980664521455764,0.3492066986858845,0.3504590570926666
6,0.4617337867617607,0.9952685269442473,0.6664692149799786,0.9976193025708199,0.3747124135494232,0.3620858281850815
7,0.40692648142576215,0.9958361434936522,0.6888834838732325,0.997905857861042,0.44104609563946723,0.3364774867892265
8,0.41196714639663695,0.9959654138738461,0.692318168698112,0.9979690432548523,0.38399699702858925,0.37181624919176104
9,0.5192165553569794,0.9920683191472832,0.6355396080729855,0.9959942758083343,0.35384761951863763,0.34545971304178236
10,0.45087651163339615,0.9957903206565165,0.6739435790912223,0.9978831589221955,0.2960045088082552,0.34656941443681716
11,0.4841331899166107,0.9929917810613462,0.6504817522347223,0.9964617028832435,0.3749820925295353,0.35108486413955686
12,0.4876625373959541,0.994329293684526,0.6564836444050208,0.9971382543444633,0.33371816091239453,0.3413164794445038
13,0.4646511286497116,0.9951605044278228,0.6693608353482551,0.9975642934441566,0.3441117562353611,0.3324452206492424
14,0.45296508371829985,0.9956818812977186,0.6739862093957903,0.997827984392643,0.3508042570203543,0.36829546838998795
15,0.4974113330245018,0.9959457556984642,0.6513946151177479,0.9979625374078751,0.26653566472232343,0.3341485470533371
16,0.5448491513729096,0.9913118910356002,0.6274457000581533,0.9956052497029304,0.3559481859207153,0.4175607994198799
17,0.45423202514648436,0.9928902095447883,0.6634067648976393,0.9964076235890389,0.41422869712114335,0.3586139351129532
18,0.5516732975840568,0.9961873168945313,0.6364022073488347,0.9980850860476493,0.2109198873862624,0.3706635907292366
19,0.48028376400470735,0.9956944975419478,0.6639163001082553,0.9978339418768882,0.26619657706469296,0.35511178374290464
20,0.4820661783218384,0.9940146172263408,0.655245265644708,0.9969796732068061,0.3484452813863754,0.390639054775238
21,0.5232613444328308,0.9936820657903496,0.6421421945369742,0.9968082040548325,0.3022359158843756,0.40296075493097305
22,0.474366782605648,0.9946547539450906,0.6604197431081082,0.99730564057827,0.3076378408819437,0.40380419194698336
