,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.7698767647147179,0.9939622712568802,0.5670700807525119,0.9969619035720825,0.11681496566161513,0.8659474179148674
1,0.6533744916319847,0.9945025565407496,0.596000408466371,0.9972354784607887,0.1723504333756864,0.5163047850131989
2,0.6246261939406395,0.9949966846812854,0.6023435007369795,0.9974830135703087,0.17287680115550758,0.45085664093494415
3,0.5822135657072067,0.994544491854581,0.6211288351888788,0.9972548201680184,0.21770177520811557,0.43527567237615583
4,0.5965662688016892,0.995110627607866,0.6109383712560167,0.9975408881902694,0.1966569358482957,0.4132160425186157
5,0.5409161642193794,0.9951056782115588,0.63530637819853,0.9975384145975112,0.22427656780928373,0.3858522430062294
6,0.5214463740587234,0.9944221572875979,0.6373836980297988,0.997188101708889,0.2672742176800966,0.40460078567266466
7,0.6187063381075859,0.989676660711115,0.5999574411460694,0.9947763338685036,0.27486747726798055,0.4024283289909363
8,0.5836616724729538,0.9948633839000356,0.614497036339851,0.9974162563681602,0.2175106130540371,0.39100835770368575
9,0.5298087671399117,0.9956506271362304,0.6385537238303302,0.9978139355778695,0.2295691106468439,0.384746690094471
10,0.5097930401563644,0.9953972736705434,0.6403553524914136,0.997685968875885,0.2816568072885275,0.4077553689479828
11,0.5433495506644249,0.9919682610251686,0.6307536130990702,0.9959454163908958,0.36000320613384246,0.38046171367168424
12,0.5373416513204574,0.9953053415471855,0.6357362739183177,0.9976402580738067,0.2767689432948828,0.377460253238678
13,0.4579292953014374,0.9953939521095968,0.6641015274395956,0.9976815432310104,0.3197536438703537,0.38267266750335693
14,0.5130335867404938,0.9937156566273082,0.6444370835256701,0.9968329489231109,0.3246299006044865,0.344897922873497
15,0.6348004430532456,0.9863869601162998,0.5913280819405796,0.9930952921509743,0.27965222001075746,0.3448019355535507
16,0.7058833986520767,0.9838361851085315,0.5678795349374696,0.9917842641472816,0.21216674204915761,0.3580379351973534
17,0.5715824514627457,0.9926910920576615,0.6197003647592623,0.9963147848844528,0.2839083582162857,0.4335367023944855
18,0.5425201535224915,0.9944651107788086,0.6356021965849833,0.9972111105918884,0.28348206281661986,0.36756364852190015
19,0.6255350679159164,0.9911476593017581,0.5995992533651658,0.9955276161432266,0.3211496382951736,0.37050129622220995
20,0.5333256393671035,0.9939235271107068,0.6320493315470584,0.9969376429915429,0.27136732302606104,0.41219921559095385
21,0.47415778040885925,0.9953318377408115,0.6591550032070332,0.9976494371891022,0.3179573453962803,0.36503739207983016
22,0.49447160959243774,0.9938132483742453,0.6479715773085288,0.9968797475099563,0.32505606561899186,0.3794530853629112
23,0.7112121507525444,0.9834720202359286,0.5669810231123402,0.9915935605764389,0.23805441558361054,0.324532613158226
24,0.5926883146166801,0.9954368376298385,0.6137140652242358,0.9977074354887009,0.23283106163144113,0.4121356546878815
25,0.5588434532284736,0.9936672307794744,0.6277060676562068,0.9968059316277504,0.33007838055491445,0.38336624801158903
26,0.6718650981783867,0.989898874456232,0.5825431384220968,0.9948801577091217,0.29262064322829245,0.4102050393819809
27,0.8595186278223992,0.9455934455178001,0.5070159258293293,0.9715716511011123,0.16091427505016326,0.3304390698671341
28,0.5281630873680114,0.9940325130115857,0.6369511139933504,0.9969925463199616,0.3224745564162731,0.36140758693218233
