,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.6610838457942009,0.9931990879603797,0.58971260080608,0.996567715704441,0.1854308511130512,0.722998708486557
1,0.579360444843769,0.9946790749686103,0.615310184517446,0.9973223716020584,0.23285943130031228,0.5401018247008323
2,0.5376748293638229,0.9939537909371513,0.6327749613605809,0.9969496399164199,0.2628924673423171,0.45804927945137025
3,0.537621584534645,0.9947952139718191,0.6372206327722985,0.9973782107234002,0.2710718382149935,0.4158181697130203
4,0.5773932814598084,0.988181752886091,0.604676749801741,0.9940182998776436,0.30329871401190756,0.40252427458763124
5,0.5326863676309586,0.9954597647530689,0.6397234138369481,0.9977167770266533,0.30205674432218077,0.39476224184036257
6,0.5957221910357475,0.9862041124616351,0.5950639733959854,0.9930060863494873,0.2812793400138617,0.3715782329440117
7,0.5680629640817643,0.9854152886526923,0.6026560289199281,0.9926022931933403,0.329775407910347,0.38349615037441254
8,0.5585440650582314,0.9906875882829936,0.6136131489976717,0.9952913403511048,0.3095484944060445,0.3876346081495285
9,0.5319412425160408,0.9896802030290874,0.6228556735514268,0.9947800621390342,0.3380190469324589,0.40580885410308837
10,0.5122607067227364,0.9902981164114817,0.6307785375632542,0.9950942173600197,0.3457126319408417,0.3749292895197868
11,0.6513259291648865,0.9847427662440709,0.5768669765111485,0.9922590389847755,0.25808684937655924,0.38254290968179705
12,0.48195174932479856,0.992391422816685,0.6484671140565863,0.9961553677916527,0.36131161600351336,0.3721950277686119
13,0.435337433218956,0.9945406330653601,0.6756719435373427,0.9972483336925506,0.39543821588158606,0.35161974132061
14,0.6375603780150414,0.9832430452619277,0.5787809532847129,0.9914797157049179,0.28953662514686584,0.3310469567775726
15,0.5228426620364189,0.9932342136928014,0.6357366022481683,0.9965858712792397,0.3344617135822773,0.38438308238983154
16,0.4648113906383514,0.9949150139944898,0.6615811689983101,0.9974406436085701,0.4010895684361458,0.4111794650554657
17,0.5728840529918671,0.9884131774902342,0.6078571418993357,0.9941344425082207,0.31702091693878176,0.48005814105272293
18,0.592002135515213,0.9844587162562781,0.5969097876278917,0.9921120032668114,0.3103211496025324,0.41548704355955124
19,0.623345959186554,0.981258947099958,0.5822080595481788,0.9904729694128036,0.28879590667784216,0.44586608111858367
20,0.5610466435551643,0.9897027598789763,0.6146168735921682,0.9947903260588646,0.31951964385807513,0.4460717886686325
21,0.5240031585097313,0.99105812726702,0.628072024857951,0.9954724982380867,0.3430514603853226,0.37639678120613096
22,0.6147458672523498,0.9820945380074637,0.5876673313535296,0.9908907398581505,0.29369973503053187,0.4375030040740967
23,0.48410843312740326,0.9935928737095425,0.647202912386087,0.9967645555734634,0.34110877439379694,0.40846271365880965
24,0.5145695328712463,0.9923589826311382,0.6398447137494802,0.9961409702897072,0.3281433928757906,0.5150490552186966
25,0.523127195239067,0.9943280988420756,0.642075191339716,0.9971391379833221,0.3047490600496531,0.416853104531765
26,0.49742910712957383,0.9924716687883649,0.6469598921347925,0.9961946472525597,0.34614069722592833,0.508415937423706
27,0.5230775535106659,0.9890119552612304,0.6241712446211004,0.994441694021225,0.34553395584225655,0.44252077788114547
28,0.5774390131235123,0.9883125675746376,0.605931511223197,0.9940779387950898,0.3066796734929085,0.44746796041727066
