,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9595912277698517,0.901754119873047,0.46790542226050225,0.9476774275302887,0.06215567216277122,0.9634284019470215
1,0.9381334990262985,0.9730380575997492,0.5456680056053748,0.986177459359169,0.1832981502637267,0.9429531633853913
2,0.9240849509835243,0.9519755259922574,0.5190797020812788,0.9751146093010903,0.13918004166334869,0.9292464718222618
3,0.9041728913784027,0.9808924495152066,0.5739059499091043,0.9902363792061806,0.2501006729900837,0.92315424233675
4,0.8985338896512985,0.9662093930925642,0.5403506211572092,0.9826616957783699,0.19297449998557567,0.9226675972342491
5,0.8856780886650085,0.9793373314993723,0.5715028092126364,0.989428049325943,0.23570519611239432,0.9214177682995797
6,0.8746028423309327,0.9828534894670762,0.5803929851373969,0.9912825480103493,0.2655838929116726,0.9282025322318077
7,0.87591682523489,0.9644489364624022,0.534735607162001,0.9817084789276123,0.19652607366442681,0.9371395006775856
8,0.9061579391360283,0.9795140468052457,0.5666637416293575,0.989538536965847,0.23142760656774045,0.9271196842193603
9,0.8917487561702728,0.9641758564540316,0.5360171613708575,0.9815556854009628,0.18119936287403107,0.9311621278524399
10,0.8836645096540451,0.9773570752825058,0.5597238408548062,0.9884597361087799,0.22236745953559875,0.9198774814605712
11,0.8866657927632332,0.9768167517525809,0.5596813374143574,0.9881611540913582,0.2211230680346489,0.9095926836133004
12,0.8799498379230499,0.9699319120134625,0.542084269905452,0.9844766706228256,0.18362208008766173,0.927657550573349
13,0.8734279096126556,0.9701327776227678,0.5473852154660725,0.984673760831356,0.20801677145063877,0.9276022017002106
14,0.8786497503519058,0.9789251698085242,0.5597618295816764,0.9892354190349579,0.20491308961063623,0.9247186481952667
15,0.8706919744610786,0.9736064017159599,0.5508935602638424,0.9864042297005653,0.2032336711883545,0.9289274364709854
16,0.8791672244668007,0.9760255671909878,0.547754538998169,0.9876580893993377,0.19092168677598237,0.9227540269494057
17,0.875051486492157,0.9885897990635464,0.5808992675619435,0.9941906780004501,0.19963673166930676,0.9207409501075745
18,0.8441110908985138,0.9785306505475726,0.5716020526957125,0.9889812931418419,0.2578259874135256,0.9366113722324372
19,0.8438625380396843,0.9809812534877231,0.5740832266387726,0.990288995206356,0.24338414557278157,0.9287653505802155
20,0.8405381366610527,0.9772564773559569,0.5677314811456159,0.9883569777011871,0.25215244218707084,0.9264280125498772
21,0.8283890426158905,0.9830785500662671,0.5815597736351485,0.9913591727614403,0.2630981009453535,0.9161446481943131
22,0.8939189434051513,0.9451861713954377,0.5057098121376882,0.9713874951004982,0.1236540274694562,0.9340480670332909
23,0.9296083703637124,0.878883985246931,0.4585062016399696,0.9346518710255622,0.07369791977107525,0.9344297692179679
24,0.8595650136470795,0.9668804244995117,0.5315796451299868,0.9829923152923584,0.17649746648967266,0.9176830098032951
25,0.8643768608570099,0.9641313749040877,0.5349836787782073,0.9814833238720894,0.17945854216814042,0.935710246860981
26,0.8333696618676185,0.9813398917061941,0.5615918230876915,0.9904261291027069,0.1974455600604415,0.921566641330719
27,0.84363394677639,0.9684585593087333,0.5448970250895204,0.9837477013468743,0.19456933550536631,0.9310765162110328
28,0.8372749775648117,0.9785507431030274,0.5601061542184658,0.9890233293175698,0.21405736356973648,0.9245105266571045
29,0.7903447851538659,0.9855637348720002,0.5904706004228373,0.9926373571157455,0.25273289903998375,0.9200170516967774
30,0.8556312650442124,0.9524270052228656,0.521620738827514,0.9753986105322838,0.16883387118577958,0.9100667759776115
31,0.9389080584049225,0.8573917170933315,0.444452315739575,0.9215255558490754,0.0721495782956481,0.9244727253913879
32,0.9153142899274826,0.9058668518066408,0.47564850479894255,0.9498524233698845,0.09916959684342146,0.9353348165750504
33,0.9303597301244736,0.8813263026646206,0.45896477733201396,0.9357792809605598,0.08171073216944932,0.9447553709149361
34,0.8534770280122757,0.9587238028390065,0.525998674183499,0.9786936834454536,0.16914045829325913,0.9522744148969651
35,0.845080129802227,0.9593115648542133,0.527272146072285,0.9790122926235199,0.1757903926074505,0.9506324008107185
36,0.9125044614076614,0.8969242499215262,0.47151686957878747,0.9447727650403976,0.10085806455463171,0.9550454601645469
37,0.9237942144274711,0.8809992555890764,0.4602664421834854,0.93571857213974,0.08341439291834832,0.9415345281362534
38,0.828381922841072,0.9583394906180246,0.5306431641869902,0.9784565702080726,0.18835399970412253,0.94864112585783
39,0.8565861597657204,0.9496158447265627,0.5166996792272649,0.9737664356827735,0.15303444527089596,0.9391705140471458
40,0.9796122118830681,0.5079819946289065,0.2577043987946637,0.6601238399744034,0.020714897802099584,0.9517737671732902
41,0.8981016054749489,0.9176604210989818,0.4864174070064674,0.9565060779452323,0.10836778189986944,0.9507034540176391
42,0.8350306883454323,0.9715415246146065,0.5330377804798551,0.9853433102369309,0.14798834873363376,0.9479111358523369
