,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.6528296932578087,0.9881660492840935,0.5890690888340034,0.9939897865056991,0.24478450715541838,0.8744182482361793
1,0.5027047663927078,0.9937435361076803,0.6479763820782536,0.996843121945858,0.3432181552052498,0.4989766597747803
2,0.5196512803435326,0.9925690195420209,0.6419605588158633,0.9962455049157143,0.3686569832265377,0.43237106800079345
3,0.38896438479423523,0.9944397277832033,0.6994871967343118,0.9971972346305847,0.4761059507727623,0.4233153209090233
4,0.5483940571546555,0.9909999232572668,0.6204092893502317,0.995460008084774,0.349728000536561,0.4170087859034538
5,0.40654095113277433,0.9936799100988052,0.6895120219103391,0.9968128383159638,0.5031566128134728,0.4131667748093605
6,0.464430496096611,0.9949712268604951,0.663920881003485,0.9974694877862931,0.3811341650784016,0.37723654359579084
7,0.43504506796598436,0.9945566469080305,0.6753746989045152,0.9972594484686852,0.44649005457758906,0.3812765583395958
8,0.5460739716887474,0.9857625701006725,0.6230577627374781,0.9927718222141266,0.3998965218663216,0.40233187675476073
9,0.38237355649471283,0.9928871392642751,0.7044791855329084,0.9963923215866088,0.5628240421414376,0.4054313704371452
10,0.3898343876004219,0.9948577535292683,0.6976093429777908,0.9974103510379791,0.49800742864608766,0.3885112330317497
11,0.3528564453125,0.9948980708402747,0.714748254433693,0.9974285259842872,0.5192301608622074,0.39062606543302536
12,0.4882896527647972,0.9900511501536648,0.6481593256215052,0.9949644804000854,0.4489555135369301,0.4042535960674286
13,0.49834136217832564,0.9923004522884593,0.6495238903081687,0.9961167275905609,0.41233799159526824,0.364998859167099
14,0.5864744931459427,0.9825504415175497,0.6124535948818097,0.9911193743348121,0.3946826413273811,0.3752931758761406
15,0.4190897598862648,0.9935662541108974,0.6872276934173577,0.9967548936605454,0.4897432506084442,0.3707162857055664
16,0.6132908880710601,0.9789934153837316,0.5988323509470252,0.9892799735069275,0.36932885497808454,0.43098787367343905
17,0.43352621495723725,0.9947061184153835,0.6834252612643508,0.9973333090543747,0.4396235018968582,0.4138781726360321
18,0.5420881599187851,0.9948187282786651,0.6317057780228205,0.9973957970738411,0.32854773439466955,0.3966891705989838
19,0.4097398266196251,0.9950731156293084,0.6874181114851392,0.9975212067365646,0.4494667798280716,0.405451326072216
20,0.704426321387291,0.9709236907958985,0.5643257835404276,0.9850856751203537,0.288033090904355,0.46276004910469054
21,0.71297996789217,0.9944346964219035,0.571916334257676,0.9972052425146103,0.1775517689064145,0.4252689093351364
22,0.38877373188734055,0.9949565016802617,0.6968492831577755,0.9974603340029716,0.4854962445795536,0.47367699146270753
23,0.3612693414092064,0.9939243837244371,0.7149296514388066,0.9969307109713554,0.5692314855754376,0.4250099167227745
24,0.443663115799427,0.9944404669368969,0.6729568957323055,0.9972011625766755,0.4667016603052616,0.5195036441087723
25,0.4015860304236412,0.9938936740650852,0.6950813472618619,0.996913094818592,0.4592138506472111,0.4414176121354103
26,0.37818936407566073,0.9942370506735406,0.7027022989689341,0.9970924273133278,0.4799730509519577,0.3637295767664909
