,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9441359207034111,0.8218921499813305,0.42629182299814194,0.900732047855854,0.0616119772195816,0.9567510142922402
1,0.9163636192679405,0.9594061140172624,0.540836442964908,0.9790173560380936,0.21947940886020662,0.9370319828391075
2,0.9001700907945633,0.9612482389562272,0.545497877221494,0.9799733176827431,0.22992394343018532,0.9214150339365006
3,0.8736703291535377,0.9840698637120863,0.6165615355612999,0.9918878525495529,0.3956274762749672,0.9206711322069168
4,0.8900989606976509,0.9410359182918773,0.5165118772889279,0.9692693069577217,0.16922288425266743,0.9028663650155068
5,0.9105665937066079,0.8893544984705308,0.47088321676319495,0.9405107334256172,0.10119460187852383,0.9072386890649795
6,0.8420001566410065,0.9779874617632697,0.595619767863229,0.9887497752904892,0.34986727237701415,0.8996204018592835
7,0.8864960640668869,0.9324557059792908,0.5065936573286345,0.9645966291427612,0.1557958796620369,0.8964778915047645
8,0.854803366959095,0.9627896589391375,0.5550925325045586,0.9808193370699883,0.26777610257267953,0.8987427517771721
9,0.883765822649002,0.9249404117359831,0.5013430419522861,0.9604798123240471,0.15089682042598723,0.9046505242586136
10,0.856553091108799,0.9443213487512928,0.5205214663261654,0.9711008235812187,0.17619763128459454,0.9015945270657539
11,0.8234127551317215,0.9705876038495231,0.5708982325658151,0.9849243059754371,0.3018718115985394,0.8873176127672195
12,0.7845253050327301,0.9882703924740059,0.6571128384727909,0.9940423920750618,0.5002633899450302,0.866533276438713
13,0.8297846168279648,0.9634775018131032,0.5481769348691363,0.981230317056179,0.23200913220643998,0.8886265516281128
14,0.83231061398983,0.9605775788251091,0.5459954534358096,0.979661138355732,0.23667940460145473,0.8890189319849015
15,0.8059532403945923,0.969343962276683,0.5635188308729809,0.9842235878109932,0.29193347319960594,0.8946946516633034
16,0.9289414420723915,0.836229071224437,0.43614088296810277,0.9089593231678009,0.07300011580809951,0.907509782910347
17,0.8492377489805222,0.9502862342385688,0.526906811551761,0.974200788140297,0.1901287842541933,0.9053889140486717
18,0.7033288583159447,0.9848575206083409,0.6291161917039003,0.9922836065292359,0.43595975637435913,0.8967580959200859
19,0.8640942230820656,0.9248143611234777,0.5010366853099159,0.9603457629680634,0.150496269762516,0.8943406268954277
20,0.8835188612341881,0.8989096491196573,0.4785626180856452,0.9458687588572502,0.11452040523290634,0.9032251819968223
21,0.7139022126793861,0.9825437083524816,0.6150869621201513,0.9910928010940552,0.4025625765323639,0.8944219902157784
22,0.865514013171196,0.9219860839843749,0.49691646964522107,0.9586710050702095,0.1434274461120367,0.8975974678993225
23,0.6270889803767205,0.9919423653097716,0.6844300031219791,0.9959206566214561,0.4861070215702057,0.8820819601416587
24,0.8366436988115311,0.9414363659129421,0.516538045385546,0.9694125801324844,0.17985221780836583,0.8840801566839218
25,0.8832922071218491,0.9013319401460536,0.4800909388228124,0.9472171112895011,0.11509055979549884,0.892712476849556
26,0.7085224449634552,0.9827211371029125,0.6065279179474528,0.9911129996180534,0.3939306020736694,0.8444211229681968
27,0.9557978555560112,0.6963791162827436,0.35774807638491685,0.8155084386467933,0.04265645202249289,0.8766210347414016
28,0.8994191348552704,0.8832045332964726,0.4660676403193957,0.9370881944894791,0.09773605559021234,0.8704257473349571
29,0.6980252772569656,0.9771434164608225,0.5831258248940382,0.9882678613066673,0.331234697252512,0.8594088926911354
30,0.784057442843914,0.9526363431145161,0.5340918271779849,0.9754397436976433,0.21550161354243755,0.8734458103775978
31,0.8118966728448868,0.947540412902832,0.5236368201011966,0.9727498292922974,0.1834296453744173,0.8619728773832321
32,0.8247927218675614,0.937816333995146,0.5137444035383765,0.9674902692437172,0.1708866085857153,0.8534212246537208
33,0.9400120347738266,0.7899947204589843,0.40884077289321363,0.8801031321287155,0.05895636826753616,0.8585252493619919
34,0.5527713686227799,0.9923390381756951,0.6515046002225542,0.9961214378476143,0.3728327080607414,0.813997320830822
35,0.7754537254571915,0.9659193698658666,0.542195903664399,0.9825239315629005,0.20526376217603684,0.8535981088876724
36,0.8185789406299591,0.9436770894667681,0.5188236741859157,0.9706557333469391,0.1780333761125803,0.863558080792427
37,0.6147611916065217,0.9841930703555839,0.6185853007587594,0.9919189006090164,0.4271482050418854,0.8214903771877289
38,0.6671118706464767,0.9756668261359719,0.5852043511031587,0.9875332787632942,0.3362866923213005,0.8607662171125412
39,0.8259655699133873,0.9373972477632408,0.5132494051432281,0.9672773644328118,0.1699080068618059,0.8678580224514008
40,0.9102174773812294,0.8600308815451232,0.45144926694570636,0.9232612729072571,0.0878640366718173,0.8707324907183647
41,0.817622497677803,0.9421952653772688,0.5177021765129695,0.9698188439011574,0.18353350162506105,0.8324996769428253
42,0.9086882844567299,0.8601309450934916,0.45167778139166764,0.9233374252915383,0.08912955522537232,0.8729514181613922
43,0.8068242892622948,0.9457899573830995,0.5231402307653434,0.9718009471893311,0.18940239325165747,0.8720175325870514
44,0.7137299373745918,0.9705657976935891,0.5649654139363547,0.9849233105778694,0.2836502742022276,0.8959487795829773
45,0.5772407338023186,0.9873801610610066,0.6257024920035331,0.9935904785990715,0.4153228968381882,0.8721689358353615
46,0.56329275816679,0.9901720652860755,0.6354730784705396,0.9950108334422112,0.4101134784519672,0.896321314573288
47,0.6435280084609986,0.9849471179737765,0.6020499203157332,0.9923440977931023,0.36259559243917466,0.9126718074083329
48,0.8022465378046035,0.9526073370540843,0.5265423525639205,0.975476612150669,0.18078955858945847,0.9073645457625389
49,0.5784085914492607,0.9905972334917854,0.6246423190209904,0.9952497333288193,0.36359390206635,0.897548508644104
