,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8203299179673195,0.9951531372070311,0.5343967352459639,0.9975663498044014,0.07204823388310615,0.7669006139039993
1,0.6926542177796364,0.9955044860839843,0.5673413251607609,0.9977443918585778,0.17270143306232058,0.48994778394699096
2,0.6453727573156357,0.9957011032104492,0.5911597298936889,0.9978419050574303,0.21226036585867405,0.4104109466075897
3,0.7142062336206436,0.9958571777343748,0.5745619462203264,0.997921745479107,0.17905592549359425,0.3649176672101021
4,0.7090803861618042,0.9950831832885741,0.5727717630304215,0.9975301370024681,0.16288476344197989,0.3684606373310089
5,0.5988086149096489,0.995211669921875,0.6066153911887553,0.9975946724414826,0.2694335520267487,0.3528583273291588
6,0.6374767228960991,0.9943398056030274,0.5939832481441314,0.9971525177359581,0.22173097082413734,0.3516973197460175
7,0.5867014676332474,0.9953143997192383,0.611262798010143,0.9976457193493843,0.25327990599325856,0.34688866287469866
8,0.6969847619533539,0.996877082824707,0.5752656710754299,0.998434329032898,0.1543761354405433,0.3632768139243126
9,0.6336879059672356,0.996252265930176,0.5918001035044929,0.9981195732951165,0.19644693565787746,0.33200929760932923
10,0.6136630222201347,0.9960414428710935,0.6069619543964377,0.9980135515332222,0.22215577720198781,0.3339890241622925
11,0.5614466890692711,0.9957558670043947,0.6266994660446035,0.9978662118315696,0.2626734744757414,0.35449007749557493
12,0.6389021813869477,0.9965026016235351,0.5955323097712005,0.9982459470629692,0.18728981576859952,0.34319586455821993
13,0.6736642330884933,0.9968323669433594,0.5821400717336596,0.9984114572405816,0.1677748841670109,0.3380759239196777
14,0.7339754849672318,0.9925632858276368,0.564312302080426,0.9962540611624717,0.16719678230583668,0.2883245646953583
15,0.5774391680955887,0.9945347061157225,0.6191924870569416,0.9972523704171181,0.3401096470654011,0.3017541587352753
16,0.6601617947220803,0.9881732330322262,0.5881855591554594,0.9940258800983429,0.29453004263341426,0.36186028718948365
17,0.6262812241911888,0.995846626281738,0.598133923621115,0.9979130253195763,0.28569169249385595,0.32772192507982256
18,0.6304837137460708,0.9964953002929688,0.5977793909235196,0.99824198782444,0.20799553506076335,0.3355908215045929
19,0.7245763272047043,0.9949512329101564,0.5704291764227547,0.9974650695919991,0.16404098147759213,0.33027480691671374
20,0.7775705263018609,0.9871091232299805,0.5486789100768263,0.9934772342443466,0.19283228632993996,0.31971801072359085
21,0.6586771592497825,0.9954143142700195,0.5868102358228178,0.9976975604891777,0.20232085073366762,0.34195097386837003
22,0.6064687266945838,0.9959813385009767,0.6067147677348523,0.9979817226529122,0.20575855122879147,0.332167911529541
23,0.5602960392832756,0.9953495407104492,0.6241071324156454,0.9976642534136773,0.3239791978150606,0.43258588910102846
24,0.6528414323925972,0.9958935089111328,0.5878719987129075,0.9979387417435646,0.21319261954631658,0.3820354387164116
25,0.5924371406435966,0.9929062500000002,0.6149698230373227,0.9964251950383186,0.34824024252593516,0.35696277022361755
26,0.8005455017089844,0.9802361526489258,0.5374497414546033,0.9899692937731743,0.16557025164365768,0.39020121693611143
27,0.5353020027279853,0.9951875076293945,0.629422862761605,0.9975813403725624,0.35601973719894886,0.4334739357233047
28,0.6564602926373482,0.996678237915039,0.5763691960387185,0.9983347907662392,0.18144913921132683,0.44340652972459793
29,0.6314146980643273,0.9929068145751951,0.6022084904576268,0.9964301466941834,0.2918109072837979,0.384562161564827
30,0.5377807199954987,0.9954434356689454,0.6342636303531624,0.9977107688784599,0.3244761064648628,0.3819188892841339
31,0.6756221905350686,0.9968573837280275,0.583047160553543,0.9984248742461205,0.1849587567150593,0.44347216486930846
32,0.7450391232967377,0.99700390625,0.5667663274374566,0.998498597741127,0.1411449191509746,0.47509791553020475
33,0.8042941495776177,0.9963671340942382,0.5460540198540123,0.9981790706515312,0.11509806147078053,0.45870851129293444
34,0.7524033337831497,0.9868297119140627,0.5568836096629585,0.9933360919356347,0.22340594381093978,0.48725038170814516
35,0.9020704418420792,0.9375683212280274,0.49088631391175647,0.9675390005111695,0.10000344552099705,0.49893388003110883
36,0.5495947867631912,0.9959623489379883,0.6275346854008869,0.9979725837707519,0.27294321488589046,0.5963776856660843
37,0.803937055170536,0.9811658935546873,0.5397371981503097,0.9904305085539817,0.18570866007357836,0.49507459402084353
38,0.6298253118991852,0.9911187362670899,0.5962780784181012,0.9955130472779274,0.30773579329252243,0.5560373231768608
39,0.7732986494898796,0.9847856979370115,0.5480450118462131,0.9923039153218269,0.17380286753177643,0.5402095526456833
40,0.5720258921384811,0.9958726806640626,0.6143895952333975,0.9979278579354286,0.2476470485329628,0.48130987733602526
41,0.5636831939220428,0.994711364746094,0.6213394725400602,0.9973415195941925,0.30286949425935744,0.46937049776315687
42,0.6962979808449745,0.9948466873168946,0.5792095833713198,0.9974087953567505,0.16512529663741587,0.5252712056040764
