,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9716726437211036,0.9137876586914064,0.466541557085766,0.9547090634703637,0.04036793427076191,0.9460508406162262
1,0.9482476949691773,0.9702563247680661,0.5219090869913525,0.9848059818148613,0.12921332754194736,0.8999680802226067
2,0.932646706700325,0.9685336151123052,0.5228835840660805,0.9839059859514236,0.1282680869102478,0.8766722247004509
3,0.9293297111988068,0.9889358825683594,0.5589290740668735,0.994408605992794,0.16255128439515829,0.8426056504249573
4,0.9184044748544693,0.9847278060913084,0.5444238182163663,0.9922587230801583,0.17866746722720564,0.8237061753869057
5,0.8614729613065719,0.9932329788208006,0.631373107663437,0.9965899929404258,0.3347275013104081,0.8068159312009812
6,0.8464397326111793,0.994510055541992,0.6529070868623454,0.9972356379032135,0.39420455805957316,0.7892275750637054
7,0.8563808500766754,0.9888885345458988,0.5855343689296619,0.9943820506334304,0.27114576324820516,0.7958098590373993
8,0.8508202686905861,0.9864238967895508,0.5687512388523539,0.9931266292929649,0.25087845847010615,0.7826473385095596
9,0.8476400583982467,0.9950702285766602,0.6133008784419423,0.9975211903452873,0.2600672943517566,0.8027836114168168
10,0.8108007609844208,0.9948590240478514,0.6388972729581726,0.9974131286144257,0.3426583629101515,0.8042067259550094
11,0.8046965688467026,0.9938377685546873,0.6294036829176634,0.9968960359692574,0.2987103708088398,0.8006699308753014
12,0.8155122473835945,0.989624481201172,0.584283445586307,0.9947626367211342,0.26985656544566156,0.789782577753067
13,0.777840968966484,0.9952269897460937,0.6437273676715823,0.9976005032658577,0.3517103254795074,0.7712960571050644
14,0.7776396170258522,0.9884831161499024,0.5849770399981138,0.9941813111305237,0.28713656961917877,0.7817059308290482
15,0.8078075364232064,0.9942877502441412,0.6056100271483084,0.9971286788582802,0.26290169917047024,0.7767168790102005
16,0.8176766842603683,0.9884042968750002,0.5619391934312556,0.9941318839788437,0.2177307540550828,0.7889595970511436
17,0.83733951151371,0.993537254333496,0.5629704957187952,0.9967424973845482,0.12398727852851152,0.7936484396457673
18,0.7584607064723968,0.9886005477905273,0.5905136428658272,0.9942301422357559,0.30488304495811464,0.7887343883514404
19,0.7660074964165687,0.9952353286743165,0.598407800531964,0.9976059213280678,0.2976920157670975,0.7671194583177566
20,0.8929167166352272,0.957245536804199,0.506142372392234,0.978014200925827,0.11357721518725157,0.7581870630383492
21,0.7655545189976692,0.988975654602051,0.5738185126381967,0.9944315806031228,0.23556924238801003,0.731779171526432
22,0.6813119903206826,0.9965542984008791,0.6456097922833608,0.9982708483934403,0.3105838391929865,0.7010331451892853
23,0.799072153866291,0.9946996383666992,0.5695073550929488,0.9973376572132111,0.20095686132553964,0.7431337326765061
24,0.7765843704342842,0.9908989181518555,0.5650380751531668,0.9954060778021813,0.20026938822120427,0.7448756873607636
25,0.8410501599311828,0.9936441421508789,0.5433616503017135,0.9967996492981911,0.11711356053128838,0.7766217291355133
26,0.7529384419322014,0.9938263854980471,0.5912230273112098,0.9968940511345863,0.21068331620190292,0.7897479519248009
27,0.8887127190828323,0.9495203018188478,0.5025787358531717,0.9738744646310806,0.1356704130768776,0.7751746863126755
28,0.8759657457470894,0.962662437438965,0.5134500213465133,0.9808374181389808,0.11861501429229974,0.7350138321518898
29,0.7575406908988953,0.9904107666015627,0.5707606439952545,0.9951586589217186,0.223184849973768,0.7502696588635445
30,0.6979872822761536,0.9894977569580078,0.5883622070233219,0.9946948125958442,0.3154556553810835,0.7770182475447655
31,0.6718869835138321,0.9926324920654297,0.6019631012484634,0.9962878704071045,0.2929853178560734,0.7287182226777077
32,0.6618862062692642,0.9959376296997069,0.6102423921992457,0.9979610279202461,0.2980464411899447,0.7174260273575783
33,0.7670959204435348,0.9815803604125979,0.5573686135846669,0.9906517088413238,0.2338981566950679,0.7839357331395149
34,0.8067473545670509,0.9795163803100586,0.5412081981873917,0.9896093726158142,0.1873240230605006,0.8037344887852669
35,0.8343286633491516,0.976799766540527,0.5319164712130151,0.9881828129291534,0.1454018305055797,0.7992553859949112
36,0.9005474478006363,0.9376708526611328,0.4934098110563901,0.9675680965185165,0.10382534321397544,0.7621087774634361
37,0.797292883694172,0.9766228408813475,0.5425821318902151,0.9881209820508957,0.19802992586046458,0.8066604286432266
38,0.7057726368308067,0.9918885421752929,0.5793161291679696,0.9959101989865303,0.2263044641178567,0.7651170119643211
39,0.6765049666166305,0.9967884292602539,0.6008985016300434,0.9983891308307647,0.2736334277316928,0.7495282545685769
40,0.8513479277491569,0.9681723937988282,0.5220174480983233,0.9837120190262795,0.15403179712593557,0.7456769734621048
41,0.7990899428725242,0.9807453079223636,0.543791279239326,0.9902272328734398,0.18107388988137246,0.7852813377976418
42,0.7290845006704331,0.9922276458740233,0.5704425058764111,0.9960841193795205,0.22058139862492682,0.7270179986953735
43,0.7620576277375222,0.9962090148925785,0.5611479031198467,0.9980985924601555,0.1554000184405595,0.731952790915966
44,0.854521530866623,0.9732511062622071,0.5228467851005741,0.9863783180713653,0.1383514054119587,0.7458719789981842
45,0.7287336692214013,0.9953229370117187,0.5687334340466725,0.9976533323526382,0.18484157585771754,0.7712388589978219
46,0.8419254079461098,0.9781502914428712,0.5275866432907668,0.988917775452137,0.1360472969710827,0.8397428184747696
47,0.8353261813521385,0.9734412078857423,0.5302589191509998,0.9864535823464393,0.1647350959479809,0.8237349733710289
