,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9189637392759323,0.82306943359375,0.43406858195998277,0.9008485287427902,0.08423723690211773,0.9687823951244354
1,0.8698061615228653,0.9638620703124998,0.5750051554663679,0.9811026483774186,0.27771722376346586,0.9403451278805732
2,0.8253221392631531,0.9686466015624999,0.5916845562476214,0.9837618768215179,0.32119805067777635,0.9064578682184219
3,0.8193143874406814,0.9502931640625001,0.5503273074827971,0.9740947753190994,0.2295535236597061,0.8878224179148674
4,0.7887605637311935,0.9694941796875,0.5930946865084652,0.9842018485069275,0.3163176402449608,0.8743948474526405
5,0.7539071053266525,0.9793291796875,0.6327266600050595,0.9893169432878495,0.4148287564516068,0.8712178066372871
6,0.7587370693683624,0.9704642578125002,0.5968667149779503,0.984694880247116,0.33125234991312025,0.8671906545758248
7,0.729074838757515,0.9755241601562499,0.6179609748152525,0.987380638718605,0.3788881838321686,0.85576481372118
8,0.7182670801877975,0.98479400390625,0.6530091667588434,0.9921942800283432,0.45542398244142535,0.8480044111609459
9,0.7204001754522323,0.9717874414062498,0.6021079497594941,0.9853645354509354,0.3475827783346176,0.8372275367379188
10,0.7969484508037568,0.9407928125000001,0.5362806573867109,0.9689360022544861,0.20470980927348137,0.8293720915913582
11,0.7026602655649186,0.9749781445312499,0.6140240348284576,0.9870830118656159,0.3771496579051018,0.8278156667947769
12,0.6775915265083313,0.98037369140625,0.6378069811531443,0.9898676753044129,0.43693475872278215,0.818959029018879
13,0.6557547211647033,0.98449578125,0.6583776620748907,0.991997841000557,0.47615704983472823,0.8068590760231018
14,0.6894500821828842,0.9729909375,0.6084329374882209,0.9860109835863113,0.3645421028137207,0.816204896569252
15,0.6348387360572815,0.9823709960937501,0.6488038531944772,0.9909196257591247,0.4509761527180672,0.8026582583785057
16,0.7548025161027908,0.9545866992187501,0.5553551956142538,0.9763989448547363,0.24120036289095878,0.8023911207914353
17,0.6042484670877457,0.98536544921875,0.6607983969589197,0.9924660503864289,0.4796044945716858,0.7960051506757736
