,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8889597892761231,0.9941796924366674,0.524118373130661,0.9970782652497292,0.07516097305342555,0.8646437674760818
1,0.7181863561272621,0.99215343430463,0.5631458602820925,0.9959973692893982,0.2167663961648941,0.4896841809153557
2,0.7019240140914917,0.9906558707742128,0.572937652343771,0.9952544376254082,0.2714521739631891,0.4469240143895149
3,0.7032501950860024,0.9870603036319509,0.5738990029290829,0.9934546008706093,0.28549466244876387,0.43481237143278123
4,0.5692872032523155,0.995677526586196,0.6126673942559938,0.997830192744732,0.3048519380390644,0.44158432483673093
5,0.6102656662464142,0.9960034121345073,0.590741548043193,0.9979943379759788,0.2560536678880453,0.3990310445427895
6,0.5912368878722191,0.9954003892786363,0.6011654547541148,0.9976872190833092,0.2864084757864475,0.40708451718091965
7,0.6227801486849784,0.9957255204144648,0.5882874314134774,0.9978537529706955,0.2439498994499445,0.380269268155098
8,0.8710790261626243,0.99408029758229,0.5209537981304597,0.9969817146658897,0.05968440112192184,0.3986183926463127
9,0.6946199744939804,0.9878070185044232,0.5808680116090386,0.9938292473554611,0.2950883314013481,0.43523772805929184
10,0.8276699796319008,0.9958719186221854,0.5301212213984379,0.9979303285479546,0.0809783814009279,0.3909774526953697
11,0.6173892885446548,0.9956879550709443,0.5870763706362022,0.9978344962000847,0.22834345418959856,0.48587583303451537
12,0.6826211839914322,0.993053670546588,0.588324573194488,0.9965023532509804,0.28080018125474454,0.45423367619514465
13,0.6827628061175346,0.9895932935826919,0.5865663234994777,0.9946416094899178,0.33415975980460644,0.4614962816238403
14,0.6050622463226318,0.9951745232974781,0.6032420588029385,0.9975739851593971,0.2865916475653648,0.4651639565825462
15,0.6325260370969772,0.9911558959063367,0.5922775050501007,0.9955254212021828,0.32972539886832236,0.47947229743003844
16,0.6690538436174392,0.995576160655302,0.5818530776291286,0.9977791219949722,0.21818827986717224,0.4355600893497467
17,0.7108025699853897,0.9895309367460363,0.5733797784756549,0.994700999557972,0.26896464414894583,0.5098582535982132
18,0.6418827757239342,0.9952259247723745,0.5913778208992511,0.9975975409150124,0.2567925605922937,0.4429364874958992
19,0.7495362669229507,0.9954565362369314,0.5539997911828057,0.9977172777056694,0.1431123960763216,0.47508523911237716
