,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9685318365693092,0.9154550251680261,0.46843226849978514,0.9555822908878326,0.04252095287665725,0.9503284648060799
1,0.9531536594033241,0.9352912664974437,0.4897341933853677,0.9659429669380188,0.10284262076020241,0.9279587253928184
2,0.9337856516242027,0.9660406085743624,0.5235564426358447,0.9823581025004386,0.17880680710077285,0.9025891438126564
3,0.9109401643276215,0.9881336194206686,0.591251735384778,0.9939281642436981,0.3417052961885929,0.8868154928088188
4,0.9188997849822045,0.9864103667315314,0.57606494572053,0.9930094361305237,0.3206876892596483,0.8740284517407417
5,0.9027015969157219,0.974672450794893,0.5519754338765221,0.9868874758481979,0.27259487435221674,0.8772877663373947
6,0.8976742878556252,0.9943689521340762,0.6402603405375507,0.9971483811736107,0.4109836034476757,0.8599559411406517
7,0.8943352937698364,0.9937933089312383,0.6251488062376327,0.9968446210026741,0.36181489303708075,0.8700002670288086
8,0.8686685591936112,0.9903887230368218,0.6083884356100345,0.9950529500842095,0.40858722403645514,0.8809239700436592
9,0.8679412707686425,0.9782207596722771,0.5595960136511203,0.9887698516249657,0.2697422504425049,0.8774508506059646
10,0.9207862108945847,0.9088568487728343,0.47559007540608234,0.951399314403534,0.08603321760892868,0.8839211165904999
11,0.8771671488881111,0.98524690470976,0.5785053727992651,0.9924199268221855,0.33973791673779485,0.8789753809571266
12,0.8485289245843888,0.9818981601490695,0.5750525613202273,0.9906056717038154,0.3530503138899803,0.8747003018856049
13,0.874525959789753,0.9728602636000693,0.5451393792589877,0.985824091732502,0.2430940978229046,0.8848756685853004
14,0.8552051067352295,0.985980396495146,0.5759061703795264,0.9927946120500565,0.33482341803610327,0.8765522345900536
15,0.8444245219230652,0.9920825693467084,0.6150702116198576,0.9960063353180886,0.39398580640554426,0.8622557312250138
16,0.8681126445531845,0.9678256660910212,0.5347055912007777,0.9833427920937539,0.21451001800596714,0.8670459091663361
17,0.8160327702760697,0.9921249811509076,0.616789660781125,0.9960186675190925,0.3965433746576309,0.8652146771550179
18,0.8542221426963806,0.9784467068840474,0.5481716464438908,0.9889362692832947,0.2213675443083048,0.8858398988842964
19,0.8085837915539742,0.989833231757669,0.599107885254099,0.9947770476341248,0.37989123091101645,0.8736111164093018
20,0.8719123959541321,0.9590671857946058,0.5199353810332709,0.9787170946598053,0.16749230530112982,0.8934709236025811
21,0.8534563317894935,0.9749975007001093,0.5470071771084564,0.987084399163723,0.24425084963440896,0.9013828277587891
22,0.8738687798380852,0.9641550719317269,0.5222650680114678,0.9815312162041664,0.15612574350088834,0.8950000315904617
23,0.836425456404686,0.9769958882051355,0.5483952504671015,0.9881134450435638,0.24037220887839794,0.9046403601765632
24,0.8823945462703705,0.95099540755328,0.510542580650922,0.9744877070188522,0.1381139090284705,0.8993508592247963
25,0.8427507042884826,0.9635332489013674,0.5304348810314868,0.9810785368084908,0.21015577837824823,0.8959288820624352
26,0.7931771457195282,0.9883554009830251,0.588111764663457,0.9940468043088913,0.34115016013383864,0.9028938695788383
27,0.8218261644244194,0.9867480365528778,0.554265106071009,0.9932899594306945,0.21144222170114518,0.8976636722683906
28,0.782560408115387,0.9840950416116151,0.5721506083620139,0.9918264478445054,0.29751882404088975,0.8933990895748138
29,0.8082721486687661,0.9895720959831686,0.5671182168119131,0.9946702271699905,0.28378665782511237,0.8731201902031899
30,0.8525169089436531,0.9822161304249482,0.5364030248682854,0.9909507468342781,0.16467923410236834,0.9014083534479141
31,0.9182002738118171,0.9134420354506549,0.47778459325459544,0.9540656462311745,0.08726501576602459,0.920234602689743
32,0.916370177268982,0.91459036210004,0.47809502073319177,0.9547843933105469,0.08937489315867424,0.9119488522410393
33,0.8211891680955887,0.9871884716258327,0.5524284260664818,0.9934379160404205,0.218932269141078,0.9178813472390175
34,0.8668710231781006,0.98048630882712,0.530223285004982,0.9900306954979896,0.14241488371044397,0.9307231038808823
35,0.9078046277165412,0.9279786269244026,0.4872271394351949,0.9621709495782852,0.09939070641994477,0.919586780667305
36,0.8241066783666611,0.9840783036175894,0.543885820711618,0.9918808311223983,0.17138348054140806,0.9117084860801696
37,0.7391364574432373,0.99412291134105,0.5997624633094114,0.9970443576574326,0.2582110669463873,0.9208657383918762
38,0.8229481741786003,0.9833315416223867,0.5415514368124946,0.9914827659726143,0.17488239742815495,0.938059215247631
39,0.8933858290314675,0.9739935818840477,0.51465578438997,0.9867034703493118,0.1000979183241725,0.9337054580450058
40,0.7415018022060395,0.9945300705853631,0.6006571086573687,0.9972504004836082,0.2729252062737942,0.9202371686697006
41,0.7753341630101204,0.9886787710750804,0.5642535564145257,0.9941961750388145,0.24840710125863552,0.9229221537709236
42,0.8219723626971245,0.9760070639217601,0.5393428495539725,0.9876224800944329,0.19696018919348718,0.9251938685774803
43,0.8818597346544266,0.9676653541116153,0.5147377978627774,0.9832951918244361,0.12424098849296569,0.9153037279844284
44,0.9224867597222328,0.9419489413990692,0.489456731185114,0.9698180302977562,0.07349213976413012,0.931510891020298
45,0.9409372106194496,0.8872484485401827,0.45749411482954266,0.9393290340900421,0.06384678250178695,0.9334809899330139
46,0.9428335323929786,0.9151942874684054,0.46950606866350186,0.9552865341305733,0.048337419796735046,0.9323555916547775
47,0.9067129254341125,0.9585798676434685,0.5016287362673435,0.9785877019166946,0.08691432131454349,0.9452252089977264
48,0.9546815305948257,0.8531581384995404,0.436804843750558,0.9197253048419952,0.0430481712333858,0.9506617054343224
49,0.8940276935696602,0.9702337256038893,0.5109703459413482,0.9847130805253983,0.09731077253818513,0.9596846625208855
50,0.8434364035725593,0.985041203218348,0.5345283589755427,0.9923772141337395,0.15812563188374043,0.9503307923674583
51,0.8313478007912636,0.9877595048792219,0.5415459209636486,0.9937852591276168,0.1454502273350954,0.9505604803562164
52,0.8918455958366394,0.9725978465360754,0.512574868271965,0.9859269440174103,0.09092562329024076,0.9510980799794198
