,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8281695008277893,0.9259650012600806,0.5275875365404954,0.9609005659818649,0.22256933599710466,0.9602781921625138
1,0.8204922556877137,0.898652847782258,0.5050004388187637,0.9450345367193222,0.22309482768177985,0.9323340445756912
2,0.7255610793828964,0.9568193989415323,0.5929802239439013,0.9774219363927841,0.39392161220312116,0.8827821090817451
3,0.6072962313890458,0.9863915385584677,0.7277715490917216,0.9929814159870147,0.6702525228261947,0.8521397337317467
4,0.6063239693641662,0.9789856665826614,0.6735904745242716,0.9891644299030304,0.5585726380348206,0.838305176794529
5,0.5401772558689117,0.9851736863659276,0.7219155674122317,0.9923727989196778,0.6585784524679184,0.8273865342140198
6,0.56807282269001,0.9782317445816533,0.6740563963089365,0.9887594282627106,0.5635621249675751,0.8203027948737145
7,0.5471891105175019,0.9788589182207659,0.6761587640799764,0.9890919238328933,0.5743518859148026,0.817699721455574
8,0.6129973918199539,0.9655613029233872,0.6178741688963448,0.9821125566959381,0.44161319732666016,0.79346734136343
9,0.5073625087738037,0.9863695186491936,0.699806303478091,0.9930359125137329,0.6234395235776902,0.7845169097185135
10,0.4645891338586807,0.9847173954133066,0.7192104160657411,0.9921371638774872,0.6384678065776825,0.7822760552167892
11,0.44794082045555117,0.9854583385836693,0.7236094001457902,0.992519325017929,0.6546881854534149,0.7836221635341645
12,0.4355227202177048,0.9856514459425403,0.725743507726673,0.9926390051841736,0.6458387643098831,0.7835778892040253
13,0.4211422115564346,0.9861400579637095,0.7290666281117557,0.9928765147924423,0.66528300344944,0.755727443099022
14,0.49198793470859525,0.9785309507308468,0.6739978040267732,0.98892562687397,0.5566982686519623,0.7349233806133271
15,0.32715951204299926,0.9917014711441535,0.7924487390295167,0.9957556903362275,0.7565430641174317,0.7317674905061722
16,0.5055213034152984,0.976730437247984,0.6557776165795558,0.9880106270313262,0.5318354874849319,0.7146093279123307
17,0.43261085748672484,0.9833091922883066,0.7007125827356432,0.9914298236370087,0.6204624712467194,0.7065110489726066
18,0.2800921529531479,0.9934030052923385,0.8075369576368459,0.996635690331459,0.7844486922025681,0.7054634988307953
19,0.25483953952789307,0.9939056357106857,0.8224416188654115,0.9968846559524536,0.8126260876655579,0.6862970173358918
20,0.3542565256357193,0.9877842741935483,0.7433064222776008,0.9937323540449142,0.6912459254264831,0.6831135287880897
21,0.3124554604291916,0.9902375567036289,0.7682121890645941,0.9950044631958008,0.7329215764999389,0.6544093132019043
22,0.353568834066391,0.9883633757560485,0.734036835263664,0.9940495520830155,0.6902897179126739,0.6435057610273361
23,0.38659362494945526,0.9854726247479839,0.7158610797623661,0.9925556868314743,0.6410549074411392,0.677423107624054
24,0.3717882692813873,0.9857661605342741,0.7241834395684948,0.9926901131868362,0.6491367638111114,0.6510847762227059
25,0.2800676435232162,0.9921132339969757,0.7888442162255351,0.9959546148777008,0.7607703477144241,0.6258313551545143
26,0.27174690961837766,0.9912336189516129,0.7873872787930284,0.9955041080713272,0.7629099577665329,0.6143726959824563
27,0.2977512329816818,0.9907572454637098,0.769367409252536,0.9952806413173676,0.7113360822200775,0.6698591232299804
28,0.2740533769130707,0.9911425151209678,0.7824991758444735,0.9954722613096237,0.7461234480142593,0.6698487356305123
29,0.35729565024375914,0.9864486517137095,0.7280933497918672,0.9930454164743423,0.6668235778808593,0.6562145695090293
30,0.2987738221883774,0.9897983555947583,0.765507839226356,0.9947860687971115,0.7094867080450058,0.6366697505116463
31,0.25995626747608186,0.99179248046875,0.7872398599734595,0.9958027422428131,0.7521575599908829,0.6183322995901108
32,0.36188693940639494,0.9864344128024193,0.7299354454997508,0.9930268436670303,0.654012331366539,0.59968481361866
33,0.2733310520648956,0.992385490171371,0.7760280229937409,0.9961169540882111,0.6999431908130646,0.6705572575330734
34,0.32095800042152406,0.9887091261340725,0.7496924081515602,0.9941956877708436,0.6910573869943619,0.6610352322459221
