,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9690813824534417,0.9914421503403608,0.6446067273123542,0.9956767275929451,0.3800423428416252,0.6273231208324432
1,0.9707106187939644,0.9942104213938995,0.6308612203031829,0.997087499499321,0.3072935711592436,0.3772500041872263
2,0.9689477890729904,0.9947409726311177,0.7084340009083698,0.9973498284816742,0.5360677167773247,0.33167989924550056
3,0.968115171790123,0.9954021664787742,0.727519627437989,0.997683672606945,0.5266946457326412,0.27979131415486336
4,0.9692345172166824,0.9953206697351792,0.6864999228653097,0.9976468130946159,0.46560786589980124,0.26555898450314996
5,0.9674215674400329,0.9946813942404352,0.7065648006758244,0.9973183527588845,0.46739627718925475,0.24532343372702597
6,0.9682575717568398,0.9953196168787342,0.7294946274701679,0.997642095386982,0.5531136259436608,0.24533927105367184
7,0.965902590751648,0.9947437712725471,0.7453235378282537,0.9973428145051002,0.6316448733210563,0.24130321070551872
8,0.9673013746738434,0.9957541333366843,0.7550753370848089,0.997859175503254,0.6112747550010681,0.22997996695339679
9,0.9691133514046669,0.9945637193567615,0.6846658564378252,0.9972608104348183,0.4828017458319664,0.21952656358480455
10,0.9650844246149063,0.9941250928990982,0.7408632581618425,0.9970307752490044,0.6427642911672592,0.22248891182243824
11,0.9660255774855614,0.9952553890452662,0.7588804381948033,0.9976047590374947,0.6518065378069877,0.20431814901530743
12,0.9674895122647286,0.9959220446418315,0.7542154712863474,0.9979455143213272,0.5938299268484115,0.20469217151403427
13,0.965835390985012,0.9955210773243627,0.7595523787351659,0.9977409735321998,0.6611747726798057,0.20279290080070494
14,0.9653927996754647,0.9946946792602537,0.7490900293735158,0.9973215132951736,0.6544996276497841,0.19189526066184043
15,0.9666682377457618,0.9963752028521368,0.7795175772935756,0.9981728181242943,0.6687797844409943,0.1884413529187441
16,0.9664632722735405,0.996011483585133,0.7615264250060882,0.9979908123612404,0.6053631916642189,0.19434354230761527
17,0.967442661523819,0.9962939112046187,0.7684416396940967,0.998133310675621,0.6278361588716507,0.1858928918838501
18,0.964098048210144,0.9956284493839037,0.7724095854694271,0.9977951422333717,0.6874818965792656,0.18549521155655385
19,0.9658463969826698,0.9964811100679285,0.7879231625461632,0.9982269093394279,0.667646536231041,0.17931254729628562
20,0.9676147922873497,0.9965137266271255,0.7636239171198513,0.9982455596327782,0.6206007696688175,0.18374914191663266
21,0.9658139824867249,0.9958640545115754,0.7716486876255664,0.9979140117764473,0.6406034626066685,0.17307013571262359
22,0.9680091887712479,0.996501538444968,0.7794409240936954,0.9982380226254464,0.6568310357630253,0.1673479650169611
23,0.9657460257411004,0.9917076187133789,0.6965738461510067,0.9958042055368423,0.5588939107954503,0.17592737562954425
24,0.9661167442798615,0.9960680147058824,0.7767312229627228,0.9980170354247093,0.684456218779087,0.1626484714448452
25,0.9670035824179649,0.9965528577916762,0.7828420866081596,0.9982628136873245,0.6712265774607659,0.1623668059706688
26,0.9683002769947052,0.9960295894847198,0.7336274682957348,0.9980033382773399,0.5470929816365242,0.1666713647544384
27,0.967088358104229,0.9958967159495634,0.7684993941351161,0.9979312554001808,0.661982062458992,0.16218409053981303
28,0.9685259342193604,0.995720286649816,0.7051997567983765,0.9978484019637108,0.46714255809783933,0.16343266554176808
29,0.9656275853514671,0.995104164123535,0.7535756049383592,0.9975296214222908,0.6477600321173668,0.1581672467291355
30,0.9656188502907753,0.9946996284933647,0.7448483371572531,0.9973240077495575,0.637791796028614,0.15947106033563613
31,0.9657755717635155,0.9952779998779298,0.7630082813375962,0.9976154342293739,0.6658592820167542,0.16680348925292493
32,0.9677993014454842,0.9967906601849725,0.7815180841438132,0.998385165631771,0.6433898970484734,0.1618408728390932
33,0.9672443076968193,0.9962745217715993,0.7578559475222768,0.9981248825788498,0.6120886668562889,0.16115402951836585
