,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9321031421422958,0.9924155430947582,0.7922726500388507,0.9961340963840485,0.7500951439142227,0.7985659297555685
1,0.9326553553342819,0.9932672631048387,0.803186954019844,0.99657521545887,0.7687838643789291,0.3938185218721628
2,0.9355026125907898,0.9946402312247985,0.8063340000792996,0.9972790807485581,0.78701231777668,0.3438823651522398
3,0.9325256317853927,0.9954369644657259,0.8479351671082787,0.9976780354976654,0.8419594585895538,0.3188023567199707
4,0.9322851985692978,0.995912345640121,0.860430835889861,0.9979207515716553,0.8537472128868103,0.2790201514959335
5,0.9349253416061402,0.9952345955141129,0.8246273624712396,0.9975800603628159,0.8154953092336654,0.2675955735146999
6,0.9318715929985046,0.9959071163054436,0.8621516864738343,0.9979177236557006,0.8564661532640457,0.24993059709668158
7,0.9352753520011902,0.9950049458165322,0.8155563628481731,0.9974651396274566,0.7986930906772614,0.23997984752058982
8,0.9333705335855484,0.9958025768649191,0.8500357082977607,0.9978655457496644,0.8475889056921005,0.24433712065219879
9,0.9354430705308914,0.9948389774445564,0.8103480806222263,0.997379869222641,0.7969216525554657,0.2349396303296089
10,0.9339384794235229,0.995364021547379,0.8360129263689933,0.9976437836885452,0.8292749404907227,0.21957025416195391
11,0.9367117077112198,0.9944006741431451,0.7884804576023026,0.9971605837345123,0.7592689633369446,0.21891067437827588
12,0.9350064933300019,0.9953555160030241,0.8254744201046238,0.9976431757211686,0.8032350450754165,0.21580510176718234
13,0.9331101834774017,0.9960924899193548,0.8592688424214463,0.9980133980512619,0.8572300553321839,0.21694377474486828
14,0.9349301099777222,0.9951769625756046,0.8221663809324011,0.9975509017705917,0.8115737855434417,0.21142831295728684
15,0.935753071308136,0.9948265341481857,0.805694448171314,0.9973751872777938,0.7804845809936524,0.19661328792572022
16,0.934569126367569,0.9953044984879034,0.8278094586133511,0.9976154625415802,0.8199424892663956,0.19764538407325744
17,0.9329889863729477,0.9957246566280242,0.8502099229999468,0.997826737165451,0.8459108382463455,0.19304586499929427
18,0.9373632669448853,0.99381787109375,0.7669451854011705,0.9968659490346908,0.7302695661783218,0.19780672565102578
19,0.9355864763259888,0.994886702998992,0.8093547870712605,0.9974050372838974,0.7875036507844925,0.18794113621115685
20,0.9367165297269822,0.994169654107863,0.7819704090376455,0.9970431566238404,0.7523927718400956,0.1871308211237192
21,0.9379105180501938,0.9935907258064518,0.7564759838025104,0.9967521518468857,0.7065441817045212,0.18185658976435662
