,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9761015474796295,0.9951246157559479,0.6265859911635766,0.997550031542778,0.23826322034001352,0.6122843749821186
1,0.9758060142397881,0.9958071469393646,0.6610738520172151,0.997893038392067,0.31942732334136964,0.38090567849576473
2,0.9751148357987404,0.9958822056163443,0.6840754857699276,0.9979294821619987,0.3923553664237261,0.3216649953275919
3,0.9753305792808533,0.9963900999589395,0.7243959220918834,0.9981842041015625,0.5006281189620495,0.2846822142601013
4,0.9760220244526863,0.9965699206265537,0.7110278152760667,0.9982758596539497,0.42352295070886614,0.2691349007189274
5,0.9770940840244293,0.9971757125854493,0.7362298408058034,0.9985809624195099,0.44147336184978486,0.260035228356719
6,0.9737807065248489,0.9964073118730028,0.7360826987299607,0.9981925666332245,0.5125995494425297,0.2404963705688715
7,0.9725890040397644,0.9966887422041462,0.7550706415506101,0.9983333870768547,0.5782104678452015,0.2459108352661133
8,0.9735273391008377,0.9966789023659448,0.7515556787346804,0.99832933396101,0.5751283749938011,0.23461375385522842
9,0.9730335637927056,0.9969679905284536,0.7576955534447773,0.9984755903482437,0.575535399466753,0.2192219115793705
10,0.9707381144165993,0.9964294433593752,0.7732038167031836,0.9982008948922158,0.6310871757566929,0.20738159865140915
11,0.97578694075346,0.9968432159423829,0.7227878828496958,0.9984137192368507,0.44599447026848793,0.1955695565789938
12,0.9758875131607055,0.9976330698186701,0.7957439117452318,0.9988092184066772,0.5994353637099266,0.20334749147295952
13,0.9761521503329277,0.9967910024469552,0.7351794722435979,0.9983854919672013,0.49629977345466614,0.19772682003676892
14,0.9778737902641297,0.9972637752186169,0.7215260719690642,0.99862549751997,0.5192332725971938,0.20113256201148033
15,0.9773684069514275,0.9976619706587357,0.7703165857399292,0.9988250017166138,0.5234332822263241,0.18298995792865752
16,0.9741795808076859,0.9974060863148082,0.7911895606397435,0.9986956119537354,0.6455824263393879,0.20336297750473023
17,0.9742907032370567,0.9973566180142488,0.7736395080347093,0.9986714467406272,0.5370096690952778,0.18239296562969684
18,0.9726157888770104,0.9969684566151011,0.7748042743652592,0.9984747782349587,0.5878648944199085,0.18279778324067592
19,0.9722115397453308,0.9969612981622872,0.7828623047260194,0.9984702795743943,0.6492099806666374,0.17727500163018703
20,0.9734088346362114,0.996796624617143,0.7557613035213073,0.9983886823058128,0.5099811978638172,0.17104268111288548
21,0.9747755825519562,0.9979790184714578,0.8194796231473699,0.9989836633205413,0.6650218233466149,0.17023688964545727
22,0.9717644304037094,0.997121486317028,0.7756166439895565,0.9985530033707619,0.6151191212236882,0.1713886119425297
23,0.9711796924471855,0.9974447423761543,0.804733923844012,0.9987143829464913,0.6578510776162148,0.16446028128266335
24,0.9725720643997192,0.997635340603915,0.8018212633533593,0.9988110467791558,0.6107887662947178,0.17293123677372932
25,0.9749058991670608,0.997584606517445,0.7940112294047992,0.9987854495644569,0.5578415401279926,0.16890213266015053
