,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.8108094573020935,0.9935274936451635,0.5442425522438643,0.9966935455799103,0.11781374500133097,0.6439653504639864
1,0.7917484313249588,0.9954008299883672,0.5516366938085646,0.9976911962032318,0.1482987951487303,0.40026707872748374
2,0.7200135976076126,0.9958013597376205,0.5687146671795981,0.9978942140936852,0.17351059131324292,0.3307782605290413
3,0.5176582589745522,0.9940530171113856,0.6361322033419567,0.9970076620578766,0.4166516125202179,0.33109808601439
4,0.507481275498867,0.9959723596011892,0.640862938811813,0.9979775279760361,0.38439386561512945,0.35223516151309014
5,0.5833288788795471,0.9955990479413203,0.6094700789843611,0.997786021232605,0.29236899837851527,0.35665792860090734
6,0.4964561700820923,0.9957491347369027,0.6466353825760492,0.9978649452328682,0.40538685247302053,0.34952341876924037
7,0.47497219145298003,0.9957677625768326,0.657024600321968,0.9978727012872696,0.41128090098500253,0.3283122781664133
8,0.7625570058822632,0.9959166587380801,0.5632664137127261,0.997952039539814,0.17151749245822429,0.3607162058353424
9,0.708724370598793,0.9940936979406019,0.5708823403783971,0.9970323756337166,0.24806451350450515,0.3779571022838354
10,0.477183498442173,0.9953919852761665,0.6533845532801141,0.9976827725768089,0.440798769146204,0.35978313609957696
11,0.5148366332054138,0.9928675164615406,0.6408209688614496,0.9964047998189927,0.4224016398191452,0.3631434079259634
12,0.6383514106273651,0.996242633595186,0.6005314132090875,0.9981155961751937,0.27113437838852406,0.3821266535669565
13,0.4249574109911919,0.9949924038157743,0.6826610996574782,0.9974777773022652,0.5208956643939018,0.3858429487794638
14,0.46138602793216704,0.9964753292308135,0.6625423143722879,0.9982301473617554,0.43545457497239115,0.34522559605538844
15,0.818333949148655,0.9959755347756779,0.5319387462657725,0.9979823052883148,0.1093641615472734,0.4611336264759302
16,0.6037208020687104,0.9961587847541358,0.6081606179157615,0.9980731442570686,0.3129954572767019,0.4325262974947691
17,0.6260438755154609,0.9938742271872127,0.5981820543138616,0.9969166159629822,0.3173015557229519,0.3799409866333008
18,0.49222601652145387,0.9965028973747702,0.6480612690868456,0.9982450842857361,0.3930715546011925,0.41403263807296753
19,0.5363746210932732,0.9957999182308424,0.6258478398966031,0.9978906735777855,0.35632760971784594,0.4133604675531387
20,0.42582558691501615,0.9960025953405044,0.6785790087373422,0.9979910016059875,0.4618987038731575,0.3999442722648382
21,0.5808031767606735,0.9948438258451576,0.6136167821226619,0.9974042803049088,0.3280873324722052,0.4855641834437847
22,0.43944395184516905,0.996025094424977,0.6740802549879138,0.998002952337265,0.4454065352678299,0.4564230915158987
23,0.5473387703299523,0.9957556637034697,0.6244103866231673,0.9978687018156052,0.3581152517348528,0.45099022388458254
24,0.6224774301052094,0.9959974517822265,0.603269352324,0.9979908674955368,0.2686047710478306,0.3357440933585167
25,0.4552190214395523,0.9962643585205078,0.6668703318496393,0.9981235146522522,0.4439530000090599,0.40505616962909696
26,0.6996167510747909,0.99391434209487,0.5846630158067486,0.9969350844621658,0.2559397678822279,0.4574603486806154
27,0.7915505483746529,0.9954141365500055,0.551790786485001,0.9976988524198532,0.1578517196699977,0.42317833602428434
28,0.5977670162916183,0.9946865009981046,0.6069615713451658,0.9973240688443183,0.3090184167027473,0.39257251359522344
