,Seg_Loss,Overall_Acc,Mean_IOU,Class_0,Class_1,seg_loss_train
0,0.9555583208799362,0.9882852539062501,0.6524655319659527,0.994017481803894,0.4556410536170006,0.6666107244789601
1,0.9511952906847,0.9893610937500001,0.6923420886018129,0.9945546895265579,0.5417384818196297,0.3843534495681524
2,0.9528352469205856,0.9918768750000002,0.701686961064683,0.9958550810813904,0.5196040794253349,0.27842566594481466
3,0.951875028014183,0.9909965624999998,0.7004696026492042,0.9954025864601135,0.5500624045729637,0.258055118098855
4,0.9530467987060547,0.9926940429687499,0.7097269053047545,0.9962804228067398,0.5418574631214141,0.23558267764747143
5,0.9530054897069931,0.9929303320312499,0.7146991851979249,0.9963994950056076,0.5449563190340996,0.22295835688710214
6,0.9523433089256287,0.9926153710937499,0.7176625753499333,0.9962326318025589,0.5798725068569184,0.19944262579083444
7,0.95278380215168,0.99238291015625,0.7073244840878161,0.9961202353239059,0.5744875267148017,0.20672177709639072
8,0.952280530333519,0.99226060546875,0.7125929368056483,0.9960510700941085,0.5610556036233902,0.1943013433367014
9,0.951824614405632,0.9923846484375,0.7202751116905006,0.9961140036582947,0.5697126418352128,0.1897330790758133
10,0.9530724793672561,0.9929212890625001,0.7131381851654196,0.99639692902565,0.5595151647925377,0.18615306317806243
11,0.9517490833997726,0.99187611328125,0.7133186084660195,0.9958523750305176,0.579352605342865,0.18269184678792955
12,0.952672752737999,0.9932128515624999,0.7240536885937147,0.996542289853096,0.5794578850269317,0.17841766737401485
13,0.9534555405378342,0.99324880859375,0.7134454549406473,0.9965649545192719,0.557007397711277,0.171866662427783
14,0.951870259642601,0.9928888476562501,0.7312408152589482,0.9963733822107315,0.6385707020759582,0.16442939303815365
15,0.9532649099826813,0.99343099609375,0.7203851111384335,0.9966564923524857,0.5722110092639923,0.16716986820101737
16,0.9517896711826325,0.9925820703125001,0.7251112613179577,0.9962142318487167,0.5958373427391053,0.16113704778254032
